Date,DAL,UAL,AAL,LUV,ALK,JBLU,UNP,CSX,NSC,CP,CNI,UPS,FDX,JBHT,ODFL,KNX,SAIA,SNDR,CHRW,EXPD
2019-01-24,0.0,0.0,-0.4083333333333333,0.0,0.0,0.23262774721221882,0.0,0.0,0.0,0.0,0.0,0.12901347719568668,0.0,0.04669210892542782,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,-0.11372068140507509,0.0,-0.35294598526159154,0.3085112836070663,0.0,0.0,0.0,0.0,0.0,0.04721485445285854,0.0,0.11094052860674185,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,-0.2396982153727696,0.0,-0.1725240068494526,0.3435078419822686,0.0,0.0,0.0,0.0,0.0,0.017067055404693755,0.0,0.05164732483525986,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,-0.3038490102445995,0.0,-0.17948432308873383,0.21747969832534514,0.0,0.0,0.0,0.0,0.0,0.26105510287607403,0.0,0.004798532131914218,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,-0.20894239208985138,0.0,-0.22272427457681526,0.013555615008546478,0.0,0.0,0.0,0.0,0.0,0.2618349592521558,0.0,0.15627609240596443,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,-0.024829430461256727,0.10420687839352212,0.0,0.0,0.0,0.0,0.0,0.24337975681264995,0.0,0.04130225368271681,-0.36405945842763215,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,-0.051074648812883025,0.23148628142861027,0.0,0.0,0.0,0.0,0.0,0.04553018161813116,0.0,0.08076131473103637,-0.30670312896489477,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,-0.07784729024992873,0.027719035999982492,0.0,0.0,0.0,0.0,0.0,0.0349364723176532,0.0,0.0,-0.27993048752784905,0.0,0.29512226946014203,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,0.0,-0.09117486436124603,0.15352591544895075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24326958008319835,0.0,0.18091852899549365,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,-0.05461491570914756,0.139795274821555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28760730651307465,0.0,0.20242694740066722,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,-0.06394510944879889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24716600166231217,0.0,0.31111111111111106,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3966666666666666,0.0,0.3966666666666666,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11088253781914287,-0.12578173947681628,0.0,0.0,0.0,-0.08222461159292971,0.0,0.3188888888888889,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09924323311193994,-0.17097102588916402,0.0,0.0,0.0,-0.12645240766556262,0.0,0.3966666666666666,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1915386553533552,-0.03776257598052133,0.0,0.0,0.0,-0.0740321019994568,0.0,0.30333333333333334,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560763014354774,-0.10059036523118925,0.0,0.0,0.0,0.0,0.0,0.25666666666666665,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042505057900799614,-0.07035748846070419,0.0,-0.13602634252738502,0.0,0.0,0.0,0.24888888888888883,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11654002707905521,-0.07734378443411166,0.0,-0.03167174404238861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03691645484171862,-0.10670390413565443,0.0,-0.07415741880040472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11360521415370928,-0.0006366391997158856,0.0,-0.0724248133132415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1198358385699879,-0.03266807958146758,0.0,-0.034162748515211165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03885251822875439,-0.05824081285923536,0.0,-0.07401778002312134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2411111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.2022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.2177777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2177777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23333333333333334,0.0,0.0,0.0
2019-03-05,0.2020428051285877,0.0,0.0,0.007957194871412355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18622300334963848,0.0,0.0,-0.02377699665036154,0.0,0.0,0.0
2019-03-06,0.1705302097482791,0.0,0.0,0.03169201247394309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14108504981138686,0.0,0.0,-0.061137172410835355,0.0,0.0,0.0
2019-03-07,0.15382630602327077,0.0,0.0,0.040618138421173657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15878397164642294,0.0,0.0,-0.0356604727980215,0.0,0.0,0.0
2019-03-08,0.08307181140841369,0.0,0.0,0.08026152192491964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141513929237288,0.0,0.0,-0.021819404096045332,0.0,0.0,0.0
2019-03-11,0.11418208972217996,0.0,0.0,0.08804013250004226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16484013141851464,0.0,0.0,-0.037382090803707545,0.0,0.0,0.0
2019-03-12,0.02863884724355132,0.0,0.0,0.10358337497867093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014107382936820068,0.0,0.0,-0.11811483928540217,0.0,0.0,0.0
2019-03-13,0.006782016025505205,0.0,0.0,0.010235447755426268,0.0996492028857351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07306546241163721,0.0,0.0,-0.04360120425502937,0.0,0.0,0.0
2019-03-14,0.01754798880568809,0.0,0.0,0.04765560028661334,0.004796410907698527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05792922524976073,0.0,0.0,-0.012070774750239223,0.0,0.0,0.0
2019-03-15,0.031889940510576954,0.0,0.0,0.0,0.03811005948942299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03508247876162797,0.0,0.0,-0.03491752123837199,0.0,0.0,0.0
2019-03-18,0.06368589542220168,0.0,0.0,0.0,0.006314104577798271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.027040402537185478,0.0,0.0,0.0,0.027404041907258928,0.0,-0.03014282322903574,0.0,0.0,0.0,0.0,0.0,0.0,-0.011777159711742018,0.0,0.0,0.0,-0.012524461503666649,0.0,0.0
2019-03-20,0.03113525847553729,0.0,0.0,0.0,0.007753630413351576,0.0,-0.02738729921004614,0.0,0.0,0.0,0.0,0.0,0.0,-0.007047633541848289,0.0,0.0,0.0,-0.00445395613699443,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.03111111111111109,0.0,-0.013132553956555439,0.0,0.0,0.0,0.0,0.0,0.0,-0.013434001192676001,0.0,0.0,0.0,-0.004544555961879653,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.03111111111111109,0.0,-0.026307229998435995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048038811126750935,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.09333333333333327,0.0,-0.08516967773895137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008163655594381893,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0012651955794066147,0.0,-0.03099865268664617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02344579175779824,0.05317924886503779,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.003454166284412674,0.0,-0.0007866355672481209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049934359946526615,0.0,-0.0019977062158769905,0.004323611493365098,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.007162096748949745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01395526979535214,0.0,-0.002215966789031434,0.023333333333333317,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.010860451390930365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00332939515422525,0.0,-0.016921264565955475,0.03111111111111109,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-2.0972053906200645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004083568411323235,0.0,-0.0036732373125483372,0.007777777777777772,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0007416231945311214,0.002192101723287092,0.0,0.0,0.0,0.0,0.0,-0.006007423755730779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017703540220469947,0.0,0.0,0.004844052859959559,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0009121675479377781,0.00032124998971476523,0.0,0.0,0.0,0.006544360240125229,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.00519643552155816,0.0039047278373663405,0.0,0.0,0.0,0.006454392196631042,0.0,-0.015555555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0017285133645947002,0.0011890741071119383,0.0,0.0,0.0,0.004860190306071134,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,0.005529337699530318,0.009799857848653728,0.0,0.0,0.0,0.0002263600073714984,0.0,-0.0004291929209526684,0.0,0.0,0.0,0.0,0.0,-0.008444630456934896,0.0,0.0,0.0,0.0,-0.0066817321776679785,0.0
2019-04-17,0.0,0.007709540905280551,0.0,0.0,0.0,6.823687249722147e-05,0.0,-0.004398051637923406,0.0,0.0,0.0,0.0,0.0,-0.001947527511321138,0.0,0.0,0.0,0.0,-0.0014321986285332287,0.0
2019-04-18,0.0,0.0020751497958685972,0.0,0.0,0.0,0.0006764119245779969,0.01280399383510895,0.0,0.0,0.0,0.0,0.0,0.0,-0.009154538859326355,0.0,0.0,0.0,0.0,-0.006401016696229191,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.004904758019968514,0.0,0.0,0.01065079753558703,-0.0027260251335345775,0.0,0.0,-0.004287590821028886,0.0,0.0,0.0,0.0,-0.008541939600992081,0.0
2019-04-29,0.0,0.0,0.015066763591103503,0.0,0.0,0.0,0.0018706280388123726,0.0,0.0,0.014173719481195212,-0.011337429475239769,0.0,0.0,-0.004004188513929503,0.0,0.0,0.0,0.0,-0.015769493121941817,0.0
2019-04-30,0.0,0.0,0.02442605747648942,0.0,0.0,0.0,0.0031466421565222165,0.0,0.0,0.011316189255877226,-0.03301893088651574,0.0,0.0,-0.0058278215379768865,0.0,0.0,0.0,0.0,-4.213646439623506e-05,0.0
2019-05-01,0.0,0.0,0.008142581520754612,0.0,0.0,0.0,0.008405481493126803,0.0,0.0,0.014563048097229673,-0.006576566832855949,0.0,0.0,0.0,0.0,-0.01605733220777451,0.0,0.0,-0.008477212070480631,0.0
2019-05-02,0.0,0.0,0.004079947441144889,0.0,0.0,0.0,0.007740611652666914,0.0,0.0,0.02706832979507706,-0.013444616659326713,0.0,0.0,0.0,0.0,-0.0034155880820736294,0.0,0.0,-0.022028684147488518,0.0
2019-05-03,0.0,0.0,0.08760473851125179,0.0,0.0,0.0,0.0,0.0,0.0,0.036839705933192676,-0.07295863970533502,0.0,0.0,0.0,0.0,-0.05148580473910946,0.0,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.11374662675317285,0.0,0.0,0.0,0.0,0.0,0.0,0.0029200399134937365,-0.0869736864247714,0.0,0.0,0.0,0.0,-0.029692980241895164,0.0,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.038793465286505416,0.0,0.0,0.0,0.0,0.0,0.0,0.06231764582460573,-0.0035337889202885163,0.0,0.0,0.0,0.0,-0.00646793691675426,0.0,0.0,0.0,-0.0911093852740684
2019-05-08,0.0,0.0,0.0011960474872812629,0.0,0.0,0.0,0.0,0.0,0.0,0.0988039525127187,-0.049695960449909204,0.0,0.0,0.0,0.0,-0.016906665772196537,0.0,0.0,0.0,-0.033397373777894236
2019-05-09,0.0,0.0,0.019956167854966615,0.0,0.0,0.0,0.0,0.0,0.0,0.07171049881170005,0.0,0.0,0.0,0.0,0.0,-0.013842701018161268,0.0,0.0,0.0,-0.07782396564850541
2019-05-10,0.0,0.0,0.10833333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06301729719943709,0.0,0.0,0.0,-0.0453160361338963
2019-05-13,0.0,0.0,0.14777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06746433954485748,0.0,0.0,0.0,-0.0803134382329203
2019-05-14,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023154822540134182,0.0,0.0,0.0,-0.010178510793199145
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034297759212981824,0.0,0.0,0.0,-0.07070224078701817
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06999999999999995
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888888888888886
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046666666666666634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046666666666666634
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,0.0,-0.05833333333333335,0.0,0.0,0.0,0.0,0.05833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,0.0,-0.1711111111111111,0.0,0.0,0.0,0.0,0.1711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,-0.1333333333333333,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0,-0.2416666666666667,0.0,0.0,0.0,0.0,0.2416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,0.0,0.0,0.0,0.0,-0.02212977165622573,0.0,0.0,0.0,0.0,0.10833333333333339,-0.08620356167710767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.0,-0.029411321476191108,0.0,0.0,0.0,0.0,0.08333333333333337,-0.0010304461711935732,0.0,0.0,0.0,0.0,-0.052891565685948695,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0,-0.007407068810278934,0.0,0.0,0.0,0.0,0.0,-0.026932915483700557,0.0,0.0,0.0,0.0,-0.0823266823726872,0.0,0.0,0.0,0.1166666666666667
2019-06-03,0.0,0.0,0.0,0.0,-0.012397989574266162,0.0,0.0,0.0,0.0,0.0,-0.04506832749080142,0.0,0.0,0.0,0.0,-0.009200349601599071,0.0,0.0,0.0,0.06666666666666665
2019-06-04,0.0,0.0,0.022595302086275772,0.0,-0.005748522351687289,0.0,0.0,0.0,0.0,0.0,-0.05043892676012216,0.0,0.0,0.0,0.0,-0.0021458842215238937,0.0,0.0,0.0,0.03573803124705758
2019-06-05,0.0,0.0,0.06632197094354339,0.0,-0.03110888843100902,0.0,0.0,0.0,0.0,0.0,-0.07831869409028451,0.0,0.0,0.0,0.0,-0.007239084145373175,0.0,0.0,0.0,0.05034469572312329
2019-06-06,0.0,0.0,0.11110519599471785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07341579064123324,0.0,0.0,0.0,0.0,-0.12658420935876682,0.0,0.0,0.0,0.08889480400528221
2019-06-07,0.0,0.0,0.07298749700828254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1660352348359934,0.0,0.0,0.0,0.0,-0.06729809849734,0.0,0.0,0.0,0.16034583632505084
2019-06-10,0.0,0.0,0.053319453181365314,0.0,0.0,0.0,0.0,0.0,0.0,-0.06356455343392413,-0.0792589173661327,0.0,0.0,0.0,0.0,-0.0238431958666098,0.0,0.0,0.0,0.11334721348530133
2019-06-11,0.0,0.0,0.0003458682962573735,0.0,0.0,0.0,0.0,0.0,0.0,-0.031052054653424525,-0.18971385266459567,0.0,0.0,0.0,0.0,-0.00423409268197991,0.0,0.1315274748144769,0.0,0.0931266568892658
2019-06-12,0.0,0.0,0.03564134473346163,0.0,0.0,0.0,0.0,0.0,0.0,-0.028919644673092357,-0.14005065238137732,0.0,0.0,0.0,0.0,-0.0310297029455304,0.0,0.03314475835548794,0.0,0.13121389691105048
2019-06-13,0.0,0.0,0.13229514836997233,0.0,0.0,0.0,0.0,0.0,0.0,-0.06651962711786145,-0.08749516387528011,0.0,0.0,0.0,0.0,-0.07931854234019184,0.0,0.017604866956767034,0.0,0.08343331800659402
2019-06-14,0.0,0.0,0.07959690386015068,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17040309613984933,0.0,0.0
2019-06-17,0.0,0.0,0.11163150235752171,0.0,0.0,0.0,0.0,0.0,0.0,-0.3166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205035164309145,0.0,0.0
2019-06-18,0.0,0.0,0.22654529013470104,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07345470986529905,0.0,0.0
2019-06-19,0.0,0.0,0.30178701913224687,0.0,0.0,0.0,0.0,0.0,0.0,-0.32916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027379647534419765,0.0,0.0
2019-06-20,0.0,-0.1531096145105669,0.2876184966958197,0.0,-0.21472384906771932,0.0,0.0,0.0,0.0,-0.08633320308838041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16654816997084695,0.0,0.0
2019-06-21,0.0,-0.02141442911390167,0.2026982222294664,0.0,-0.2883865219133365,0.0,0.0,0.0,0.0,-0.06936571563942841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764684444372003,0.0,0.0
2019-06-24,0.0,-0.111938563767443,0.1240092179861676,0.0,-0.15472810289922356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14265744868049898,0.0,0.0
2019-06-25,0.0,-0.2138259588775901,0.0,0.0,-0.07784070778907652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.0,-0.03844078136942223,0.0,0.0,-0.11155921863057769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.0,-0.05818402534403874,0.0,0.0,-0.10014930798929457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,-0.06417732107231958,0.0,0.0,-0.18165601226101374,0.0,0.0,0.0,0.24583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,-0.14251620787925232,0.0,0.0,-0.19915045878741439,0.0,0.0,0.0,0.04680239013253231,0.0,0.2948642765341344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,-0.3744321352888675,0.0,0.0,-0.10056786471113255,0.0,0.0,0.0,0.357339252948765,0.0,0.11766074705123505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,0.0,-0.44714406755350317,0.0,0.0,-0.05285593244649685,0.0,0.0,0.0,0.12689467975388377,0.0,0.37310532024611626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26000890386408954,0.0,0.23999109613591046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231407300624732,0.0,0.37685926993752683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19146659117502615,0.0,0.2668667421583072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064346698449695,0.0,0.27102319968216965,0.0,0.0,0.0,-0.15389754633420233,-0.08632548501753708,0.0,0.0,0.0,-0.20144363531492723
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28871443638305744,0.0,0.1312855636169426,0.0,0.0,0.0,-0.19982620048594796,-0.15830926798749925,0.0,0.0,0.0,-0.061864531526552795
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966605061610569,0.0,0.22490399753290427,0.0,0.0,0.0,-0.3583647092687687,-0.08884112168657185,0.0,0.20209661851765673,0.0,-0.019460835711326098
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791731153051822,0.0,0.009156337808339776,0.0,0.0,0.0,-0.12325001672667364,-0.14088221433740974,0.0,0.24722610244203355,0.0,-0.1714233244914721
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939249559630753,0.0,0.2995244058581108,0.0,0.0,0.0,-0.13125247703387855,-0.16498564470682178,0.0,0.10108309854558169,0.0,-0.19376187825929964
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994407913522352,0.0,0.15730580066290334,0.0,0.0,0.0,-0.22093522746014227,-0.11079380732660671,0.0,0.1432534079848615,0.0,-0.16827096521325102
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19091249395806542,0.0,0.1649733916703509,0.0,0.0,0.0,-0.19085835902945503,-0.04888415399974495,0.0,0.06078078103825035,0.0,-0.17692415363746666
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11565486076553352,0.0,0.2702363656444828,0.0,0.0,0.0,-0.008561278241577493,-0.12114188049297321,0.0,0.09744210692331706,0.0,-0.35363017459878254
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28492225686753486,0.0,0.0,0.0,-0.05386919788121057,-0.0668088113701729,0.0,0.07341107646579843,0.0,-0.2376553240819498
2019-07-23,0.0,0.0,0.0,0.0,0.30912619622921717,0.0,0.0,0.0,0.0,0.0,0.17623483449923016,0.0,0.0,0.0,-0.30736160728861267,-0.045008294808813055,0.0,0.0021389692715526615,0.0,-0.13513009790257435
2019-07-24,0.0,0.0,0.0,0.0,0.002983215177195922,0.0,0.0,0.0,0.0,0.0,0.3596434008401905,0.0,0.0,0.0,-0.1429686059764086,-0.07945388675442544,0.0,0.13737338398261356,0.0,-0.27757750726916597
2019-07-25,0.0,0.0,-0.23964107516064329,0.0,0.13871307059453697,0.0,0.0,0.0,0.0,0.0,0.16202661706998542,0.0,0.0,0.0,0.0,-0.10377026842279385,0.0,0.19926031233547759,0.0,-0.1565886564165629
2019-07-26,0.0,0.0,-0.0747281995387551,-0.4252718004612449,0.21602808353340067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28397191646659936,0.0,0.0
2019-07-29,0.0,0.0,-0.1975308109635324,-0.3024691890364676,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
