Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2018-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-25,-0.0008322792256450863,0.016666666666666663,1.6666666666666664e-05,-0.000848945892311753,0,1,0.033333333333333326
2018-10-26,0.0,0.016666666666666663,1.6666666666666664e-05,-1.6666666666666664e-05,0,0,0.0
2018-10-29,-0.0004833445894003027,0.01666666666666672,1.6666666666666718e-05,-0.0005000112560669694,1,1,0.03333333333333344
2018-10-30,-0.00015843843544588953,0.008333333333333304,8.333333333333303e-06,-0.00016677176877922284,1,1,0.050000000000000044
2018-10-31,-0.0001686075483065301,0.008333333333333304,8.333333333333303e-06,-0.0001769408816398634,1,1,0.03333333333333344
2018-11-01,0.0012155744492193137,0.025000000000000022,2.500000000000002e-05,0.0011905744492193137,1,1,0.08333333333333348
2018-11-02,0.0011585361054112066,0.033333333333333215,3.333333333333321e-05,0.0011252027720778735,1,1,0.1499999999999999
2018-11-05,-0.0009040407046955236,0.05833333333333335,5.8333333333333346e-05,-0.0009623740380288569,1,0,0.1166666666666667
2018-11-06,0.0,0.05833333333333335,5.8333333333333346e-05,-5.8333333333333346e-05,0,0,0.0
2018-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-17,-0.00027701104921648876,0.007777777777777772,7.777777777777772e-06,-0.00028478882699426654,1,0,0.015555555555555545
2019-04-18,-0.00010332676665534707,0.003888888888888886,3.888888888888886e-06,-0.00010721565554423596,1,0,0.007777777777777772
2019-04-22,0.0001309517224945288,0.011666666666666659,1.166666666666666e-05,0.00011928505582786214,1,1,0.03111111111111109
2019-04-23,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-29,0.00020388181615214407,0.015555555555555545,1.5555555555555545e-05,0.00018832626059658852,1,1,0.03111111111111109
2019-04-30,8.595086803691137e-05,0.022231208513397382,2.2231208513397383e-05,6.371965952351399e-05,2,0,0.03111111111111109
2019-05-01,-0.0005877666058980112,0.02591091313894943,2.591091313894943e-05,-0.0006136775190369606,2,0,0.03888888888888886
2019-05-02,0.0007973251613151179,0.02564002118811026,2.564002118811026e-05,0.0007716851401270077,2,0,0.03111111111111109
2019-05-03,0.00022313319593991217,0.013039683437441763,1.3039683437441763e-05,0.0002100935125024704,1,0,0.03888888888888886
2019-05-06,-0.0010276684852568972,0.0427777777777778,4.2777777777777805e-05,-0.001070446263034675,1,0,0.12444444444444447
2019-05-07,-3.539265519611346e-05,0.06,6e-05,-9.539265519611345e-05,1,0,0.004444444444444473
2019-05-08,0.0,0.0022222222222222365,2.2222222222222365e-06,-2.2222222222222365e-06,0,0,0.0
2019-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-18,0.0007541403498899665,0.06,6e-05,0.0006941403498899665,1,0,0.12
2019-07-19,-0.008911706390795153,0.14833333333333334,0.00014833333333333335,-0.009060039724128487,1,0,0.4166666666666667
2019-07-22,0.004175119930091166,0.033333333333333326,3.333333333333333e-05,0.004141786596757833,1,0,0.48333333333333334
2019-07-23,-0.005055581851217768,0.06,6e-05,-0.005115581851217768,1,0,0.36333333333333334
2019-07-24,-0.00494971085974422,0.05749999999999997,5.749999999999997e-05,-0.00500721085974422,1,0,0.4783333333333333
2019-07-25,0.0006683767818276814,0.055416666666666614,5.541666666666661e-05,0.0006129601151610148,2,1,0.5385594059154499
2019-07-26,-0.007485794776128073,0.482239674525776,0.000482239674525776,-0.007968034450653848,2,1,1.0
2019-07-29,0.012561380388968243,0.137823568462693,0.000137823568462693,0.012423556820505551,2,1,1.0
2019-07-30,-0.001164691570297183,0.0034285760270496707,3.428576027049671e-06,-0.0011681201463242326,2,1,1.0
2019-07-31,0.001736456581034221,0.06,6e-05,0.0016764565810342212,2,1,1.0
2019-08-01,-0.007969068229649363,0.08773371133455293,8.773371133455293e-05,-0.008056801940983916,2,2,0.9843043174392538
2019-08-02,-0.012571607321127408,0.4411411903972019,0.0004411411903972019,-0.01301274851152461,1,1,0.7466666666666667
2019-08-05,-0.0008163964541633793,0.28333333333333344,0.00028333333333333346,-0.0010997297874967126,1,1,0.17999999999999983
2019-08-06,-0.002223608669840431,0.052499999999999936,5.2499999999999934e-05,-0.002276108669840431,0,1,0.07499999999999996
2019-08-07,0.0,0.03749999999999998,3.7499999999999976e-05,-3.7499999999999976e-05,0,0,0.0
2019-08-08,-0.0007590481145475219,0.00833333333333336,8.333333333333359e-06,-0.0007673814478808553,0,1,0.01666666666666672
2019-08-09,0.00028920040762274923,0.004166666666666652,4.166666666666652e-06,0.0002850337409560826,0,1,0.025000000000000022
2019-08-12,0.0,0.012500000000000011,1.250000000000001e-05,-1.250000000000001e-05,0,0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-19,0.0012183657638176492,0.06,6e-05,0.0011583657638176493,1,0,0.12
2019-09-20,-0.007202114538823603,0.08777777777777779,8.77777777777778e-05,-0.007289892316601381,1,0,0.29555555555555557
2019-09-23,-0.004764850040616652,0.03500000000000003,3.500000000000003e-05,-0.004799850040616652,1,0,0.2255555555555555
2019-09-24,-0.003908929430737388,0.003888888888888914,3.888888888888914e-06,-0.003912818319626277,1,0,0.23333333333333334
2019-09-25,0.004671410123551249,0.02722222222222223,2.7222222222222233e-05,0.004644187901329027,1,0,0.17888888888888888
2019-09-26,-0.002680926176153908,0.014722222222222248,1.4722222222222248e-05,-0.0026956483983761304,1,0,0.20833333333333337
2019-09-27,-0.00044798752473053263,0.05833333333333332,5.833333333333332e-05,-0.0005063208580638659,1,0,0.325
2019-09-30,0.0012947892003236188,0.008333333333333331,8.333333333333332e-06,0.0012864558669902855,1,0,0.30833333333333335
2019-10-01,-0.005154396563353896,0.06,6e-05,-0.005214396563353896,1,0,0.18833333333333335
2019-10-02,0.0,0.09416666666666668,9.416666666666667e-05,-9.416666666666667e-05,0,0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-25,-0.000955515170698597,0.06,6e-05,-0.001015515170698597,0,1,0.12
2019-10-28,-0.005263184559534741,0.10722222222222219,0.00010722222222222219,-0.005370406781756963,0,1,0.3344444444444444
2019-10-29,0.002271357091485995,0.015555555555555517,1.5555555555555518e-05,0.0022558015359304393,0,1,0.30333333333333334
2019-10-30,0.0009952782796013653,0.015555555555555517,1.5555555555555518e-05,0.0009797227240458098,0,1,0.3344444444444444
2019-10-31,0.0009365020453637159,0.060000000000000005,6.000000000000001e-05,0.0008765020453637159,1,1,0.4488630490956072
2019-11-01,0.016606262810362267,0.16223514211886306,0.00016223514211886306,0.016444027668243405,1,1,0.7733333333333333
2019-11-04,0.007743805912487949,0.05666666666666664,5.6666666666666644e-05,0.0076871392458212826,1,1,0.8866666666666666
2019-11-05,-0.005924211790050611,0.06,6e-05,-0.0059842117900506114,1,1,0.7666666666666666
2019-11-06,0.0025248405135841825,0.255,0.000255,0.0022698405135841825,1,0,0.25666666666666665
2019-11-07,0.002793594542097233,0.02722222222222223,2.7222222222222233e-05,0.0027663723198750106,1,0,0.2022222222222222
2019-11-08,-0.0001672922342690667,0.060000000000000005,6.000000000000001e-05,-0.0002272922342690667,1,0,0.08222222222222218
2019-11-11,0.0,0.04111111111111109,4.1111111111111095e-05,-4.1111111111111095e-05,0,0,0.0
2019-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-19,8.47132373244488e-06,0.003888888888888886,3.888888888888886e-06,4.582434843555993e-06,1,0,0.007777777777777772
2019-12-20,5.7975253707367106e-05,0.0,0.0,5.7975253707367106e-05,1,0,0.007777777777777772
2019-12-23,0.00018523643254259023,0.0,0.0,0.00018523643254259023,1,0,0.007777777777777772
2019-12-24,-0.00014040065978307182,0.007777777777777772,7.777777777777772e-06,-0.0001481784375608496,1,0,0.023333333333333317
2019-12-26,0.00017542244885425273,0.003888888888888886,3.888888888888886e-06,0.00017153355996536384,1,0,0.015555555555555545
2019-12-27,2.0396676674317397e-06,0.003888888888888886,3.888888888888886e-06,-1.8492212214571465e-06,1,0,0.007777777777777772
2019-12-30,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-21,-0.0044555747831809996,0.060000000000000005,6.000000000000001e-05,-0.004515574783181,1,0,0.12000000000000001
2020-01-22,-0.0007583890764453908,0.017777777777777774,1.7777777777777773e-05,-0.0007761668542231686,1,0,0.15555555555555556
2020-01-23,0.0007512560072437958,0.011666666666666659,1.166666666666666e-05,0.0007395893405771291,1,0,0.17888888888888888
2020-01-24,0.0014913109916501908,0.06,6e-05,0.0014313109916501909,1,0,0.29888888888888887
2020-01-27,-0.002220667829580139,0.06722222222222224,6.722222222222225e-05,-0.0022878900518023613,1,0,0.43333333333333335
2020-01-28,-0.0004664821530434967,0.06,6e-05,-0.0005264821530434967,1,0,0.31333333333333335
2020-01-29,-0.0002495234869295292,0.11666666666666664,0.00011666666666666664,-0.00036619015359619584,1,0,0.08000000000000007
2020-01-30,-0.0005404312266115909,0.10000000000000003,0.00010000000000000003,-0.0006404312266115909,1,1,0.11999999999999998
2020-01-31,2.6466187587957754e-06,0.06,6e-05,-5.7353381241204226e-05,2,1,0.18333333333333335
2020-02-03,-0.000884934680622238,0.06000000000000001,6.0000000000000015e-05,-0.0009449346806222381,2,1,0.30333333333333334
2020-02-04,-0.0013597867751511902,0.04500000000000005,4.500000000000005e-05,-0.0014047867751511903,2,1,0.21333333333333326
2020-02-05,0.00017387102210398252,0.06337433260744824,6.337433260744824e-05,0.00011049668949653428,2,1,0.1166666666666667
2020-02-06,0.000655674100566193,0.059999999999999984,5.999999999999999e-05,0.0005956741005661931,2,1,0.19331859395261142
2020-02-07,-0.004488750384289265,0.08073984113656907,8.073984113656907e-05,-0.004569490225425834,1,2,0.2952380952380952
2020-02-10,0.0002272609543062983,0.12333333333333335,0.00012333333333333334,0.00010392762097296497,1,1,0.3666666666666667
2020-02-11,0.0019375219845771002,0.05999999999999999,5.9999999999999995e-05,0.0018775219845771002,1,1,0.2466666666666667
2020-02-12,-0.0025849978932271163,0.04000000000000004,4.0000000000000044e-05,-0.0026249978932271164,0,1,0.16666666666666663
2020-02-13,-7.397279772959466e-05,0.00833333333333336,8.333333333333359e-06,-8.230613106292803e-05,0,1,0.1499999999999999
2020-02-14,0.000144298451802496,0.06,6e-05,8.429845180249601e-05,0,1,0.029999999999999916
2020-02-18,0.0,0.014999999999999958,1.4999999999999958e-05,-1.4999999999999958e-05,0,0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-17,0.00017990124719069648,0.004166666666666652,4.166666666666652e-06,0.00017573458052402984,0,1,0.008333333333333304
2020-03-18,0.0,0.004166666666666652,4.166666666666652e-06,-4.166666666666652e-06,0,0,0.0
2020-03-19,-0.0008202733131355277,0.008333333333333304,8.333333333333303e-06,-0.0008286066464688609,3,2,0.016666666666666607
2020-03-20,0.00020570592763419828,0.00795065358673653,7.950653586736529e-06,0.00019775527404746176,4,2,0.016666666666666604
2020-03-23,0.0019106152766724383,0.025000000000000026,2.5000000000000025e-05,0.0018856152766724382,4,2,0.06666666666666665
