Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2019-03-14,0.00017317183450446896,0.11035976574064163,0.00011035976574064164,6.281206876382732e-05,3,2,0.25372650547995756
2019-03-15,0.0013457381178544792,0.07410769911455811,7.410769911455812e-05,0.0012716304187399211,3,2,0.1742944807785587
2019-03-18,-0.0008115391153694842,0.04116643283249742,4.116643283249742e-05,-0.0008527055482019816,3,2,0.1399999999999999
2019-03-19,0.0028346090055641855,0.05873308750491589,5.873308750491589e-05,0.00277587591805927,2,2,0.1399999999999999
2019-03-20,-0.0008798554663957832,0.05680032585192198,5.680032585192198e-05,-0.0009366557922477053,2,3,0.11646449005147871
2019-03-21,-0.00011038886408762657,0.023927653761713123,2.3927653761713124e-05,-0.00013431651784933968,2,3,0.07777777777777771
2019-03-22,8.887392638010265e-05,0.037612225951250224,3.761222595125022e-05,5.1261700428852426e-05,1,3,0.06222222222222218
2019-03-25,-0.0004691126541756688,0.013434001192676,1.3434001192675999e-05,-0.0004825466553683448,1,2,0.06222222222222218
2019-03-26,0.00013481549136684558,0.060000000000000005,6.000000000000001e-05,7.481549136684558e-05,1,2,0.18222222222222217
2019-03-27,0.0004181098441069459,0.057897769723553066,5.789776972355307e-05,0.00036021207438339284,2,2,0.14319526695454396
2019-03-28,-0.00017005925840663303,0.06881329169414686,6.881329169414687e-05,-0.0002388725501007799,2,3,0.015555555555555545
2019-03-29,2.4293919698404503e-05,0.01900972183996822,1.900972183996822e-05,5.284197858436282e-06,1,3,0.046666666666666634
2019-04-01,-5.0023546655917316e-05,0.01840365241890466,1.840365241890466e-05,-6.842719907482198e-05,1,3,0.06222222222222218
2019-04-02,0.0001330579050324812,0.024087506590431303,2.4087506590431305e-05,0.0001089703984420499,1,3,0.015555555555555545
2019-04-03,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-05,5.55663630422668e-05,0.007777777777777772,7.777777777777772e-06,4.7788585264489024e-05,3,2,0.015555555555555545
2019-04-08,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-11,6.338416172201191e-05,0.0077777777777777715,7.777777777777772e-06,5.5606383944234135e-05,3,1,0.015555555555555545
2019-04-12,0.0,0.0077777777777777715,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2019-04-15,2.078711984380692e-05,0.015555555555555543,1.5555555555555545e-05,5.231564288251374e-06,3,1,0.031111111111111086
2019-04-16,1.2430415241549614e-05,0.007777777777777771,7.77777777777777e-06,4.652637463771843e-06,3,1,0.015555555555555545
2019-04-17,0.0006263633130738228,0.01976019293330251,1.976019293330251e-05,0.0006066031201405203,3,3,0.03111111111111109
2019-04-18,-6.756401506365561e-05,0.011746636494748509,1.174663649474851e-05,-7.931065155840412e-05,2,3,0.015555555555555545
2019-04-22,-8.951400124053618e-05,0.01781022052511313,1.781022052511313e-05,-0.0001073242217656493,3,2,0.031111111111111093
2019-04-23,0.0,0.015555555555555546,1.5555555555555548e-05,-1.5555555555555548e-05,0,0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-29,0.0008099020787857454,0.015555555555555545,1.5555555555555545e-05,0.0007943465232301899,2,3,0.03111111111111109
2019-04-30,0.0004740424138915315,0.01887308784381107,1.887308784381107e-05,0.0004551693260477204,3,3,0.06222222222222218
2019-05-01,0.00017869567971838835,0.02636266466064134,2.636266466064134e-05,0.000152333015057747,3,3,0.07777777777777772
2019-05-02,-0.0009124324921231447,0.04077588376959371,4.077588376959371e-05,-0.0009532083758927384,3,3,0.06222222222222218
2019-05-03,0.00017392107214460475,0.025147025823548264,2.5147025823548264e-05,0.00014877404632105648,3,3,0.07777777777777772
2019-05-06,0.00014924203042936221,0.060000000000000005,6.000000000000001e-05,8.92420304293622e-05,3,3,0.16680166591616252
2019-05-07,-0.00048214185791493566,0.07677911220399644,7.677911220399644e-05,-0.0005589209701189321,2,2,0.23333333333333311
2019-05-08,0.00015872515409506963,0.06,6e-05,9.872515409506963e-05,2,3,0.22209258878675592
2019-05-09,7.205690061844313e-05,0.0932504748791565,9.32504748791565e-05,-2.1193574260713362e-05,2,3,0.20080676878416312
2019-05-10,0.00035771466347301223,0.02702098148777932,2.702098148777932e-05,0.0003306936819852329,2,3,0.18601790600093418
2019-05-13,8.075478413566432e-05,0.06387053455460928,6.387053455460929e-05,1.6884249581055038e-05,2,2,0.19987797020619363
2019-05-14,-0.002574244829958456,0.08395656660204345,8.395656660204345e-05,-0.0026582013965604995,1,2,0.29555555555555557
2019-05-15,-0.0014203747755253018,0.05999999999999999,5.9999999999999995e-05,-0.0014803747755253018,1,2,0.17555555555555558
2019-05-16,-0.001707618149587389,0.06243634811580713,6.243634811580713e-05,-0.0017700544977031962,0,2,0.105
2019-05-17,-0.00013227342615262485,0.0525,5.25e-05,-0.00018477342615262485,1,1,0.1399999999999999
2019-05-20,0.00018784373353764155,0.03111111111111109,3.111111111111109e-05,0.00015673262242653046,1,1,0.07777777777777772
2019-05-21,-0.00021504906555372546,0.007777777777777772,7.777777777777772e-06,-0.00022282684333150323,1,1,0.09333333333333327
2019-05-22,1.0780162432870868e-05,0.04083333333333333,4.0833333333333334e-05,-3.0053170900462468e-05,1,0,0.08166666666666667
2019-05-23,-0.0019835198359291067,0.04083333333333333,4.0833333333333334e-05,-0.00202435316926244,1,1,0.1166666666666667
2019-05-24,0.0023658673524220965,0.06,6e-05,0.0023058673524220964,1,1,0.2366666666666667
2019-05-28,0.0017888952708110936,0.014999999999999958,1.4999999999999958e-05,0.0017738952708110935,1,1,0.2666666666666666
2019-05-29,-0.0002129740505202207,0.06,6e-05,-0.0002729740505202207,1,1,0.3866666666666666
2019-05-30,0.0012299008228480225,0.02355965588554249,2.3559655885542488e-05,0.00120634116696248,1,2,0.41045264510441837
2019-05-31,0.000260096545716716,0.1544074244421419,0.0001544074244421419,0.00010568912127457408,1,3,0.1814442847897036
2019-06-03,-0.0004010329850936532,0.07181358074569191,7.181358074569192e-05,-0.0004728465658393451,2,3,0.1955119358784953
2019-06-04,-0.0005102199770665569,0.07685182747655905,7.685182747655906e-05,-0.0005870718045431159,1,3,0.1512835467156703
2019-06-05,0.0008287905572403558,0.04852968653313888,4.852968653313889e-05,0.0007802608707072169,2,3,0.1166666666666667
2019-06-06,-7.600720403060264e-05,0.058333333333333334,5.833333333333333e-05,-0.00013434053736393597,2,3,0.2333333333333334
2019-06-07,0.0015530904383866879,0.06,6e-05,0.001493090438386688,2,3,0.3171239362768522
2019-06-10,-0.001208940243881734,0.07220499655390714,7.220499655390713e-05,-0.001281145240435641,2,2,0.4305957427450912
2019-06-11,-0.00181653301610549,0.06910448388201261,6.91044838820126e-05,-0.0018856374999875025,2,3,0.40523746410048644
2019-06-12,0.001991638746021571,0.08352232183026582,8.352232183026582e-05,0.001908116424191305,3,3,0.3714495064323169
2019-06-13,0.0023359513133891226,0.06931270918455423,6.931270918455424e-05,0.0022666386042045684,3,3,0.42603418995486697
2019-06-14,-0.001621481957344338,0.1048545019908646,0.0001048545019908646,-0.0017263364593352027,3,3,0.42680798187941926
2019-06-17,-0.0017163416196438284,0.11513509547903295,0.00011513509547903295,-0.0018314767151228614,3,3,0.4729242552561104
2019-06-18,0.004066900290575705,0.29078079675092033,0.0002907807967509203,0.0037761194938247845,2,1,0.62
2019-06-19,0.0003913580136247625,0.05653679318307042,5.653679318307042e-05,0.0003348212204416921,2,1,0.6181335074286924
2019-06-20,-0.01475890098690271,0.12251370072949978,0.00012251370072949977,-0.01488141468763221,2,1,0.646516740731917
2019-06-21,-0.005856293835852296,0.05777458919767793,5.777458919767793e-05,-0.005914068425049973,2,3,0.697600144892324
2019-06-24,-0.0050479199379743316,0.33217499479190965,0.0003321749947919097,-0.005380094932766241,2,3,0.8515806991279995
2019-06-25,-0.002071119560175613,0.08616304107587239,8.61630410758724e-05,-0.0021572826012514856,2,3,0.6918387758116987
2019-06-26,0.0029051785471157494,0.2030241346535414,0.0002030241346535414,0.002702154412462208,2,2,0.4682293796001734
2019-06-27,-0.0033154666131370663,0.12893104594418653,0.00012893104594418654,-0.0034443976590812528,0,2,0.2103672877118003
2019-06-28,-0.0020106731330894858,0.028975266866884695,2.8975266866884696e-05,-0.0020396483999563703,0,2,0.15833333333333333
2019-07-01,0.0004918718103545093,0.06,6e-05,0.00043187181035450926,1,2,0.2783333333333333
2019-07-02,0.0007435469004607517,0.1261671638702822,0.0001261671638702822,0.0006173797365904695,2,2,0.5306676610738976
2019-07-03,-0.003350451097426887,0.20939939442287264,0.00020939939442287265,-0.0035598504918497595,2,2,0.7224417153240819
2019-07-05,-0.002197740082875891,0.312953455970991,0.000312953455970991,-0.002510693538846882,2,2,0.9598958786830344
2019-07-08,-0.006192344583950507,0.20314117062757298,0.00020314117062757297,-0.00639548575457808,2,2,0.9216943717773052
2019-07-09,-0.001464401057244998,0.2631142241102058,0.0002631142241102058,-0.0017275152813552037,2,0,0.5
2019-07-10,-0.0016808749000297525,0.016868173801616343,1.6868173801616343e-05,-0.0016977430738313688,2,0,0.471960267075794
2019-07-11,0.004072894939629092,0.0827355923787392,8.27355923787392e-05,0.003990159347250353,2,3,0.5676238294573993
2019-07-12,-0.013917187125688502,0.18226280203053755,0.00018226280203053756,-0.01409944992771904,2,3,0.8732421271953339
2019-07-15,-0.0020571456227080308,0.1969805612627462,0.00019698056126274621,-0.002254126183970777,3,3,0.8537394015236576
2019-07-16,-0.003593101774187572,0.2940377844340008,0.0002940377844340008,-0.003887139558621573,3,3,0.9244391765869334
2019-07-17,-0.010803042370828634,0.30934774764109196,0.00030934774764109196,-0.011112390118469725,3,3,0.8936112895130057
2019-07-18,0.00038133180161968887,0.19357174881806755,0.00019357174881806755,0.00018776005280162132,3,3,0.9851746139938861
2019-07-19,-0.006925035998971872,0.16757184795359872,0.00016757184795359873,-0.007092607846925471,3,3,0.8996529122327153
2019-07-22,-0.00040023357355680074,0.07949769023155674,7.949769023155674e-05,-0.0004797312637883575,3,3,0.8580078319244927
2019-07-23,-0.005425861547424334,0.24649547123878782,0.0002464954712387878,-0.005672357018663122,3,3,0.8855828729437836
2019-07-24,0.0056391966071597105,0.17507107073789974,0.00017507107073789973,0.005464125536421811,3,3,0.7524261098862168
2019-07-25,-0.001259546851162396,0.3134519389699525,0.0003134519389699525,-0.0015729987901323486,3,3,0.9781053587201894
2019-07-26,0.0013641380226500732,0.4239769469921045,0.0004239769469921045,0.0009401610756579687,3,4,1.0
2019-07-29,0.00022908461451140645,0.43412484151783126,0.00043412484151783125,-0.0002050402270064248,3,4,1.0
2019-07-30,0.006577563620322503,0.5091848037715846,0.0005091848037715846,0.006068378816550918,2,2,1.0
2019-07-31,0.0028999813124917437,0.28677452789137664,0.00028677452789137666,0.002613206784600367,1,2,1.0
2019-08-01,0.003622413430938541,0.15448320161270743,0.00015448320161270742,0.0034679302293258336,2,2,0.9845505179984225
2019-08-02,0.0108399901918077,0.4515982817481421,0.0004515982817481421,0.01038839191005956,3,2,0.7729702637511735
2019-08-05,0.00042065596117541555,0.3272798745921712,0.00032727987459217124,9.337608658324431e-05,3,2,0.18415036115048333
2019-08-06,0.0007580470619553939,0.07379274799354646,7.379274799354646e-05,0.0006842543139618474,3,3,0.14511423930029996
2019-08-07,8.357149420144419e-05,0.05755711965015002,5.755711965015002e-05,2.6014374551294167e-05,3,3,0.029999999999999912
2019-08-08,0.00030459809038664093,0.01782465440820654,1.782465440820654e-05,0.0002867734359784344,3,3,0.03333333333333344
2019-08-09,-0.0003403950349763036,0.01458639358849545,1.458639358849545e-05,-0.00035498142856479903,3,2,0.05000000000000005
2019-08-12,-8.759351399600587e-05,0.06,6e-05,-0.00014759351399600587,3,3,0.17000000000000004
2019-08-13,7.834732075858434e-05,0.025350431334470826,2.5350431334470826e-05,5.2996889424113514e-05,3,3,0.18635178465737684
2019-08-14,-5.520800973790957e-06,0.06984255899535503,6.984255899535504e-05,-7.536335996914599e-05,3,3,0.046666666666666745
2019-08-15,0.0013309302530321845,0.04758824345465698,4.758824345465698e-05,0.0012833420095775276,3,3,0.13550805449843126
2019-08-16,-0.0008885329968134779,0.00275402724921563,2.75402724921563e-06,-0.0008912870240626936,2,3,0.13
2019-08-19,-0.00021987492239296567,0.048333333333333284,4.8333333333333286e-05,-0.00026820825572629895,1,3,0.03333333333333344
2019-08-20,-0.0008477942031832935,0.06,6e-05,-0.0009077942031832935,1,3,0.13374564750138207
2019-08-21,-0.00040765849552723896,0.09958937888100192,9.958937888100191e-05,-0.0005072478744082409,1,1,0.31999999999999995
2019-08-22,0.0007387459651582529,0.0025000000000000022,2.5000000000000023e-06,0.0007362459651582529,1,1,0.32499999999999996
2019-08-23,0.009224356814284788,0.06,6e-05,0.00916435681428479,1,1,0.3335714285714285
2019-08-26,0.001287265657750017,0.05499999999999999,5.4999999999999995e-05,0.0012322656577500172,0,1,0.22999999999999998
2019-08-27,0.0,0.11499999999999999,0.00011499999999999999,-0.00011499999999999999,0,0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-04,0.0025587489467255886,0.05833333333333335,5.8333333333333346e-05,0.002500415613392255,1,0,0.1166666666666667
2019-09-05,0.0028179464511457657,0.060000000000000005,6.000000000000001e-05,0.0027579464511457655,2,1,0.12708352468052805
2019-09-06,-0.0028187803963875017,0.07375158454658272,7.375158454658272e-05,-0.0028925319809340842,2,1,0.2533333333333333
2019-09-09,0.004127062882672904,0.13862640375045113,0.00013862640375045113,0.0039884364789224535,2,1,0.5305861408342356
2019-09-10,0.002668542710911034,0.08727247220996157,8.727247220996156e-05,0.0025812702387010725,2,2,0.6758512157416163
2019-09-11,0.004675819321194513,0.5556128269327241,0.000555612826932724,0.004120206494261789,3,2,0.9151739575797185
2019-09-12,-0.0004478699768357946,0.5018121181471719,0.0005018121181471719,-0.0009496820949829665,3,2,0.7564495782821712
2019-09-13,0.00021733484822202215,0.17999287405162714,0.00017999287405162716,3.7341974170394994e-05,3,2,0.8160886336349924
2019-09-16,-0.012817491831707616,0.24171884909280897,0.00024171884909280898,-0.013059210680800425,3,2,1.0
2019-09-17,-0.005458944257128072,0.4746213073978169,0.0004746213073978169,-0.005933565564525889,3,3,1.0
2019-09-18,0.00015977938330240184,0.452005355287801,0.00045200535528780103,-0.0002922259719853992,3,3,0.8845178729397544
2019-09-19,-0.0006586750744227534,0.30257621367280196,0.000302576213672802,-0.0009612512880955554,2,3,0.2848435037034732
2019-09-20,-0.0010706178226189034,0.11722382173389602,0.00011722382173389601,-0.0011878416443527994,1,3,0.48579023425376944
2019-09-23,0.002081251820522572,0.12519105788093599,0.000125191057880936,0.001956060762641636,1,3,0.5552825385264479
2019-09-24,-0.0020121075041703586,0.11444975320048678,0.00011444975320048678,-0.0021265572573708454,1,3,0.46032338106373516
2019-09-25,0.0057767580410582765,0.0869497219392639,8.69497219392639e-05,0.005689808319119013,1,3,0.37228014007072274
2019-09-26,-0.001386206128958015,0.11385702214093782,0.00011385702214093782,-0.0015000631510989526,0,3,0.20121150284065784
2019-09-27,0.0016643167125438782,0.04720816931272201,4.720816931272201e-05,0.0016171085432311562,0,3,0.29000401949602006
2019-09-30,-0.0014163131356719908,0.0540460746233187,5.4046074623318705e-05,-0.0014703592102953095,0,4,0.32092652344030986
2019-10-01,0.005064894391233785,0.18697611404622497,0.00018697611404622496,0.00487791827718756,0,4,0.27848747023190457
2019-10-02,0.008463114359821092,0.18730470700577656,0.00018730470700577658,0.008275809652815316,0,3,0.27662847646331545
2019-10-03,0.0020288595375914723,0.05248090489832441,5.248090489832441e-05,0.001976378632693148,0,3,0.1716666666666666
2019-10-04,-0.0003263695323513192,0.06916666666666664,6.916666666666664e-05,-0.00039553619901798584,0,3,0.033333333333333326
2019-10-07,0.00030615440318672424,0.03333333333333332,3.333333333333332e-05,0.0002728210698533909,0,3,0.09999999999999998
2019-10-08,0.0027459140420255184,0.05999999999999999,5.9999999999999995e-05,0.0026859140420255182,0,3,0.17509348697856658
2019-10-09,0.0007017927386001488,0.06522552368369564,6.522552368369564e-05,0.0006365672149164532,1,2,0.2707166348312756
2019-10-10,0.0007969165807279888,0.07928336516872442,7.928336516872442e-05,0.0007176332155592643,1,2,0.22999999999999987
2019-10-11,0.0002545720761807532,0.025785323403000493,2.5785323403000494e-05,0.00022878675277775273,1,2,0.1870160889274542
2019-10-14,0.0015578670475433747,0.10342914868885171,0.0001034291486888517,0.001454437898854523,1,2,0.35399137427821464
2019-10-15,0.0027857289644035717,0.07692945742400802,7.692945742400802e-05,0.002708799506979564,1,1,0.5033333333333333
2019-10-16,-0.000637053269669043,0.1123333333333334,0.0001123333333333334,-0.0007493866030023764,1,1,0.7280000000000001
2019-10-17,-0.0016120047711406596,0.19,0.00019,-0.0018020047711406596,2,0,0.5
2019-10-18,-0.0008485147880315878,0.3277695518974754,0.0003277695518974754,-0.0011762843399290633,2,0,0.5
2019-10-21,0.001000832101351704,0.006545877625792923,6.545877625792923e-06,0.000994286223725911,2,0,0.49826111649447086
2019-10-22,0.005126254462932539,0.060241669358346565,6.024166935834657e-05,0.005066012793574192,3,0,0.49825570461142843
2019-10-23,-0.0013124556144077407,0.2500216459905786,0.0002500216459905786,-0.0015624772603983193,3,1,0.5702584594245146
2019-10-24,0.01001123373126176,0.3465825409501671,0.0003465825409501671,0.009664651190311594,3,2,0.9944511792096267
2019-10-25,0.00353750664686011,0.4206554137060504,0.0004206554137060504,0.0031168512331540593,3,2,0.9179159905470211
2019-10-28,0.001199271595803504,0.3189662256064888,0.0003189662256064888,0.0008803053701970152,3,2,0.704623598372712
2019-10-29,0.0015109544664375814,0.17441670621741065,0.00017441670621741066,0.0013365377602201707,3,2,0.6525117662524251
2019-10-30,0.000473326490249093,0.1079602721555657,0.00010796027215556569,0.0003653662180935273,3,2,0.6192278130948179
2019-10-31,0.0026992573459676365,0.22773791078533082,0.00022773791078533083,0.0024715194351823057,3,3,0.6655957809147411
2019-11-01,-0.0013809197647635036,0.17930045260048727,0.00017930045260048727,-0.001560220217363991,3,3,0.6921572565861569
2019-11-04,-0.005825628668363964,0.09882667400686154,9.882667400686155e-05,-0.005924455342370826,3,3,0.8105181943963877
2019-11-05,0.004833190868790109,0.2466401828161088,0.00024664018281610883,0.004586550685974,2,3,0.7666666666666666
2019-11-06,-0.002293862698055241,0.1412056959959986,0.00014120569599599861,-0.00243506839405124,3,3,0.576640393586217
2019-11-07,-0.002159088254702083,0.2433318836333666,0.00024333188363336662,-0.0024024201383354496,2,3,0.4804996935905771
2019-11-08,0.0007091673279686331,0.07898291461197894,7.898291461197894e-05,0.0006301844133566541,2,2,0.4491904134030769
2019-11-11,0.0006119133078634018,0.10944338687040521,0.00010944338687040521,0.0005024699209929967,1,2,0.5075307761858131
2019-11-12,0.0013127135175772455,0.07119519462379487,7.119519462379486e-05,0.0012415183229534505,1,2,0.42000000000000004
2019-11-13,-3.061115627888897e-05,0.06,6e-05,-9.061115627888896e-05,1,2,0.4454401385286509
2019-11-14,0.0011896410101254892,0.060000000000000005,6.000000000000001e-05,0.0011296410101254892,1,1,0.3697222222222222
2019-11-15,0.0005423361691581324,0.07597222222222219,7.597222222222219e-05,0.00046636394693591024,1,0,0.2177777777777778
2019-11-18,-0.00264332670261952,0.0038888888888888584,3.888888888888858e-06,-0.0026472155915084087,1,0,0.2255555555555555
2019-11-19,0.0006247544604960927,0.05055555555555552,5.055555555555552e-05,0.0005741989049405372,1,0,0.12444444444444447
2019-11-20,-0.00025886300036386054,0.05999999999999999,5.9999999999999995e-05,-0.00031886300036386054,1,1,0.24444444444444446
2019-11-21,-0.002225035989245644,0.12444444444444441,0.0001244444444444444,-0.0023494804336900883,1,1,0.4933333333333333
2019-11-22,0.003737242306852776,0.05111111111111111,5.111111111111111e-05,0.0036861311957416647,1,1,0.5955555555555555
2019-11-25,-0.000385228384204522,0.17888888888888888,0.00017888888888888889,-0.0005641172730934109,1,1,0.23777777777777775
2019-11-26,0.00011782627069204219,0.07027777777777777,7.027777777777778e-05,4.754849291426442e-05,0,1,0.09722222222222221
2019-11-27,9.438195826358853e-05,0.009722222222222188,9.722222222222187e-06,8.465973604136634e-05,0,1,0.07777777777777783
2019-11-29,0.00013011831591263237,0.011666666666666714,1.1666666666666714e-05,0.00011845164924596566,0,1,0.054444444444444406
2019-12-02,0.0006326341708030314,0.003888888888888886,3.888888888888886e-06,0.0006287452819141425,0,1,0.06222222222222218
2019-12-03,0.002734934909165424,0.06,6e-05,0.002674934909165424,0,2,0.13323000487586387
2019-12-04,-0.003967623906818798,0.08258802583995561,8.258802583995561e-05,-0.004050211932658754,0,2,0.2984060565557751
2019-12-05,-0.0014317699416593634,0.06182874100032582,6.182874100032583e-05,-0.0014935986826596893,0,2,0.3125
2019-12-06,-0.00260297838041297,0.06,6e-05,-0.00266297838041297,0,2,0.20823391271797154
2019-12-09,-0.0012290277992911996,0.059394734136763556,5.9394734136763555e-05,-0.001288422533427963,0,1,0.08944444444444444
2019-12-10,-0.00046599899099352495,0.04472222222222222,4.472222222222222e-05,-0.0005107212132157471,1,1,0.06222222222222218
2019-12-11,0.001212195372679702,0.023333333333333317,2.333333333333332e-05,0.0011888620393463688,1,1,0.10888888888888881
2019-12-12,-0.00010441712191937893,0.015555555555555545,1.5555555555555545e-05,-0.00011997267747493448,1,1,0.07777777777777772
2019-12-13,0.0003318385134058154,0.06,6e-05,0.0002718385134058154,3,1,0.14771613250684532
2019-12-16,-0.0005399327408728302,0.02869032917288813,2.8690329172888133e-05,-0.0005686230700457183,3,1,0.1399999999999999
2019-12-17,-2.9550050859591403e-05,0.060000000000000005,6.000000000000001e-05,-8.955005085959141e-05,3,1,0.019999999999999893
2019-12-18,-0.00045010969740889986,0.011131198418098814,1.1131198418098814e-05,-0.00046124089582699865,3,1,0.015555555555555545
2019-12-19,3.8832130428748494e-05,0.002140184282836329,2.140184282836329e-06,3.6691946145912165e-05,3,1,0.015555555555555545
2019-12-20,-0.00013398248551471374,0.006467112834532225,6.467112834532226e-06,-0.00014044959834924597,3,1,0.015555555555555545
2019-12-23,7.690226043919381e-05,0.0018606711358206407,1.8606711358206407e-06,7.504158930337318e-05,3,1,0.015555555555555545
2019-12-24,-4.9540190450118556e-05,0.015555555555555546,1.5555555555555548e-05,-6.50957460056741e-05,3,1,0.046666666666666634
2019-12-26,2.1632330288729152e-05,0.008585606617133971,8.585606617133971e-06,1.3046723671595181e-05,3,1,0.03111111111111109
2019-12-27,-4.952244675164802e-05,0.009463566260146572,9.463566260146572e-06,-5.89860130117946e-05,2,1,0.015555555555555545
2019-12-30,-1.3273702236564403e-05,0.010583225308873494,1.0583225308873494e-05,-2.3856927545437897e-05,1,2,0.015555555555555545
2019-12-31,-8.281352261052154e-05,0.0041416660782357135,4.141666078235714e-06,-8.695518868875726e-05,0,2,0.007777777777777773
2020-01-02,-0.00010565824984647829,0.001352286495931973,1.3522864959319732e-06,-0.00010701053634241026,0,2,0.007777777777777772
2020-01-03,0.002615346202297198,0.06,6e-05,0.0025553462022971977,1,2,0.12651623624790925
2020-01-06,0.00041531328796207156,0.04548034034617679,4.548034034617679e-05,0.0003698329476158948,2,1,0.11656198600974682
2020-01-07,0.00016232826582884979,0.05050321522709564,5.050321522709564e-05,0.00011182505060175414,2,1,0.015555555555555541
2020-01-08,-0.00013948141525006358,0.006368957816760169,6.368957816760169e-06,-0.00014585037306682377,3,1,0.015555555555555545
2020-01-09,-0.0005506424041771499,0.023333333333333317,2.333333333333332e-05,-0.0005739757375104832,3,2,0.06222222222222218
2020-01-10,-0.0005244313345399523,0.060000000000000005,6.000000000000001e-05,-0.0005844313345399523,3,2,0.17003189147188108
2020-01-13,-0.0003959570714698091,0.04377334165805835,4.3773341658058354e-05,-0.0004397304131278674,3,2,0.24238537350522307
2020-01-14,0.00013945871181592268,0.056993873410488366,5.6993873410488364e-05,8.246483840543433e-05,3,2,0.27249165397332364
2020-01-15,-0.0022180976425854285,0.10463668966046949,0.00010463668966046949,-0.002322734332245898,3,1,0.4080853577204032
2020-01-16,0.0005874535403145375,0.060792012938974085,6.079201293897409e-05,0.0005266615273755635,3,1,0.3737413013052362
2020-01-17,-0.005265842962114403,0.059999999999999984,5.999999999999999e-05,-0.005325842962114403,4,1,0.3813861763390213
2020-01-21,-0.0021485444248806156,0.16421105843633207,0.00016421105843633207,-0.0023127554833169478,4,2,0.4671957604615634
2020-01-22,-0.001463266881785582,0.28890542986573065,0.00028890542986573063,-0.0017521723116513126,3,3,0.32018359590225287
2020-01-23,0.0005777232807199733,0.08690920058499499,8.690920058499499e-05,0.0004908140801349783,3,3,0.3547594054837187
2020-01-24,-0.003315742829574427,0.061509186147029486,6.150918614702948e-05,-0.0033772520157214565,3,3,0.4777777777777777
2020-01-27,-0.0010557123524876032,0.1283307820990339,0.0001283307820990339,-0.001184043134586637,3,4,0.7117492475515065
2020-01-28,-0.0015446608559806735,0.23524974698590012,0.00023524974698590012,-0.0017799106029665736,2,3,0.7466666666666667
2020-01-29,0.004115776988697561,0.23333333333333328,0.00023333333333333328,0.003882443655364228,2,3,0.28000000000000014
2020-01-30,0.00018994635585859652,0.12435908741407431,0.00012435908741407432,6.558726844452221e-05,3,3,0.15617594545184513
2020-01-31,7.684383744817996e-05,0.05132689115896391,5.1326891158963913e-05,2.5516946289216044e-05,3,3,0.18333333333333335
2020-02-03,-8.026678915961687e-05,0.05053436715086829,5.053436715086829e-05,-0.00013080115631048517,3,3,0.25574106872993013
2020-02-04,-0.0012579682513575146,0.050774560148624,5.0774560148623996e-05,-0.0013087428115061387,4,4,0.23695998097209695
2020-02-05,-0.0010082370065916122,0.11357699278186272,0.00011357699278186271,-0.001121813999373475,2,3,0.1166666666666667
2020-02-06,0.0005610942582498355,0.060000000000000005,6.000000000000001e-05,0.0005010942582498355,2,3,0.23666666666666675
2020-02-07,0.002505815886966737,0.05103430888221555,5.1034308882215554e-05,0.0024547815780845213,3,3,0.29340245665804565
2020-02-10,0.0003411711169778497,0.12155986138793032,0.00012155986138793032,0.00021961125558991938,3,3,0.3569855853592618
2020-02-11,-0.00025934944552334253,0.06918421492221102,6.918421492221103e-05,-0.00032853366044555355,3,2,0.3467592747811459
2020-02-12,0.0026807413707143953,0.030697791918286314,3.069779191828631e-05,0.002650043578796109,3,2,0.3258854024389077
2020-02-13,0.0018793122709804266,0.08723738575334511,8.723738575334511e-05,0.0017920748852270816,3,2,0.30608932689491364
2020-02-14,-0.0036899900661993526,0.05280085022847586,5.280085022847586e-05,-0.0037427909164278283,3,2,0.3753933244896636
2020-02-18,0.0029955283967372927,0.18217147756734497,0.00018217147756734498,0.0028133569191699476,2,2,0.5871253375614358
2020-02-19,0.0008143146368144255,0.0747714859659325,7.47714859659325e-05,0.000739543150848493,2,2,0.5105079701217788
2020-02-20,-0.000570970594785268,0.28875534155906785,0.00028875534155906784,-0.0008597259363443358,1,3,0.5987476600942337
2020-02-21,-0.0005925774914028259,0.2672598754024702,0.00026725987540247024,-0.0008598373668052962,1,2,0.3883716499015827
2020-02-24,0.004051943046174906,0.0295712942425937,2.95712942425937e-05,0.004022371751932312,1,2,0.3292290614163953
