Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2018-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-25,-0.00083227904257028,0.016666666666666663,1.6666666666666664e-05,-0.0008489457092369467,0,1,0.033333333333333326
2018-10-26,0.0,0.016666666666666663,1.6666666666666664e-05,-1.6666666666666664e-05,0,0,0.0
2018-10-29,-0.0004833401326058269,0.01666666666666672,1.6666666666666718e-05,-0.0005000067992724936,1,1,0.03333333333333344
2018-10-30,-0.0001584432083993596,0.008333333333333304,8.333333333333303e-06,-0.0001667765417326929,1,1,0.050000000000000044
2018-10-31,-0.0001686035756890145,0.008333333333333304,8.333333333333303e-06,-0.0001769369090223478,1,1,0.03333333333333344
2018-11-01,0.0012155742580343242,0.025000000000000022,2.500000000000002e-05,0.0011905742580343242,1,1,0.08333333333333348
2018-11-02,0.0011585718326346311,0.033333333333333215,3.333333333333321e-05,0.001125238499301298,1,1,0.1499999999999999
2018-11-05,-0.0009040595621468063,0.05833333333333335,5.8333333333333346e-05,-0.0009623928954801396,1,0,0.1166666666666667
2018-11-06,0.0,0.05833333333333335,5.8333333333333346e-05,-5.8333333333333346e-05,0,0,0.0
2018-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-17,-0.0002770174206658145,0.007777777777777772,7.777777777777772e-06,-0.0002847951984435923,1,0,0.015555555555555545
2019-04-18,-0.00010332221584317738,0.003888888888888886,3.888888888888886e-06,-0.00010721110473206627,1,0,0.007777777777777772
2019-04-22,0.0001309477603076745,0.011666666666666659,1.166666666666666e-05,0.00011928109364100784,1,1,0.03111111111111109
2019-04-23,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-29,0.00020387720607933815,0.015555555555555545,1.5555555555555545e-05,0.0001883216505237826,1,1,0.03111111111111109
2019-04-30,8.595837787625166e-05,0.022231324383539194,2.2231324383539192e-05,6.372705349271247e-05,2,0,0.03111111111111109
2019-05-01,-0.0005877682016142799,0.025912436832887898,2.5912436832887898e-05,-0.0006136806384471678,2,0,0.03888888888888886
2019-05-02,0.0007973214302859906,0.02564125478532643,2.5641254785326433e-05,0.0007716801755006641,2,0,0.03111111111111109
2019-05-03,0.00022312896335885776,0.013039857664022249,1.3039857664022249e-05,0.0002100891056948355,1,0,0.03888888888888886
2019-05-06,-0.0010277088778144587,0.0427777777777778,4.2777777777777805e-05,-0.0010704866555922366,1,0,0.12444444444444447
2019-05-07,0.0,0.062222222222222234,6.222222222222223e-05,-6.222222222222223e-05,0,0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-18,0.002513905945153908,0.2,0.0002,0.002313905945153908,1,0,0.4
2019-07-19,-0.00891181497710828,0.008333333333333331,8.333333333333332e-06,-0.008920148310441614,1,0,0.4166666666666667
2019-07-22,0.004175205226745679,0.033333333333333326,3.333333333333333e-05,0.004141871893412346,1,0,0.48333333333333334
2019-07-23,-0.0049861692955499495,0.06250000000000003,6.250000000000003e-05,-0.0050486692955499495,1,0,0.3583333333333333
2019-07-24,-0.005044478328391296,0.06458333333333338,6.458333333333338e-05,-0.005109061661724629,1,0,0.48750000000000004
2019-07-25,-0.002363998498771798,0.20000000000000004,0.00020000000000000004,-0.0025639984987717982,2,1,0.6576976149465924
2019-07-26,-0.009094232828581985,0.2644158548484212,0.00026441585484842116,-0.009358648683430407,2,1,1.0
2019-07-29,0.012544404790087574,0.07757496517395897,7.757496517395897e-05,0.012466829824913615,2,1,1.0
2019-07-30,-0.0011648319178296177,0.021000264693070425,2.1000264693070426e-05,-0.001185832182522688,2,1,1.0
2019-07-31,0.0020122849002727964,0.08771981205767351,8.771981205767351e-05,0.001924565088215123,2,1,1.0
2019-08-01,-0.008788830161351716,0.2,0.0002,-0.008988830161351716,2,2,0.9476821227252503
2019-08-02,-0.007857211302689548,0.3038079602196885,0.0003038079602196885,-0.008161019262909236,1,1,0.4666666666666667
2019-08-05,0.0008703343974472087,0.2,0.0002,0.0006703343974472087,0,1,0.06666666666666665
2019-08-06,-0.002223608669840431,0.004166666666666652,4.166666666666652e-06,-0.0022277753365070978,0,1,0.07499999999999996
2019-08-07,0.0,0.03749999999999998,3.7499999999999976e-05,-3.7499999999999976e-05,0,0,0.0
2019-08-08,-0.0007590481145475219,0.00833333333333336,8.333333333333359e-06,-0.0007673814478808553,0,1,0.01666666666666672
2019-08-09,0.00028920040762274923,0.004166666666666652,4.166666666666652e-06,0.0002850337409560826,0,1,0.025000000000000022
2019-08-12,0.0,0.012500000000000011,1.250000000000001e-05,-1.250000000000001e-05,0,0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-19,0.0022110932541884384,0.1088888888888889,0.0001088888888888889,0.0021022043652995496,1,0,0.2177777777777778
2019-09-20,-0.007202073533081178,0.03888888888888889,3.888888888888889e-05,-0.007240962421970067,1,0,0.29555555555555557
2019-09-23,-0.00476481722782783,0.03500000000000003,3.500000000000003e-05,-0.00479981722782783,1,0,0.2255555555555555
2019-09-24,-0.00390894658212998,0.003888888888888914,3.888888888888914e-06,-0.003912835471018869,1,0,0.23333333333333334
2019-09-25,0.004671410123551249,0.02722222222222223,2.7222222222222233e-05,0.004644187901329027,1,0,0.17888888888888888
2019-09-26,-0.0026808647059564507,0.014722222222222248,1.4722222222222248e-05,-0.002695586928178673,1,0,0.20833333333333337
2019-09-27,-0.0004480834182385507,0.05833333333333332,5.833333333333332e-05,-0.000506416751571884,1,0,0.325
2019-09-30,0.0012947892003236188,0.008333333333333331,8.333333333333332e-06,0.0012864558669902855,1,0,0.30833333333333335
2019-10-01,0.0,0.15416666666666667,0.00015416666666666668,-0.00015416666666666668,0,0,0.0
2019-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-25,-0.002848877260700797,0.17888888888888888,0.00017888888888888889,-0.003027766149589686,0,1,0.35777777777777775
2019-10-28,-0.005263232895153857,0.011666666666666686,1.1666666666666687e-05,-0.005274899561820524,0,1,0.3344444444444444
2019-10-29,0.002271423015162258,0.015555555555555517,1.5555555555555518e-05,0.0022558674596067025,0,1,0.30333333333333334
2019-10-30,0.0009952783521712189,0.015555555555555517,1.5555555555555518e-05,0.0009797227966156633,0,1,0.3344444444444444
2019-10-31,-0.007001778935590661,0.1672222222222222,0.0001672222222222222,-0.007169001157812883,1,1,0.6533333333333333
2019-11-01,0.017035793926929523,0.06999999999999995,6.999999999999995e-05,0.016965793926929523,1,1,0.7933333333333332
2019-11-04,0.007743902720176181,0.04666666666666669,4.666666666666669e-05,0.007697236053509514,1,1,0.8866666666666666
2019-11-05,-0.0025676797720202023,0.19999999999999998,0.00019999999999999998,-0.0027676797720202024,1,1,0.48666666666666664
2019-11-06,0.0025248405135841825,0.11499999999999999,0.00011499999999999999,0.0024098405135841825,1,0,0.25666666666666665
2019-11-07,0.002793594542097233,0.02722222222222223,2.7222222222222233e-05,0.0027663723198750106,1,0,0.2022222222222222
2019-11-08,0.0,0.1011111111111111,0.0001011111111111111,-0.0001011111111111111,0,0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-19,8.469631517993986e-06,0.003888888888888886,3.888888888888886e-06,4.580742629105099e-06,1,0,0.007777777777777772
2019-12-20,5.797638603931154e-05,0.0,0.0,5.797638603931154e-05,1,0,0.007777777777777772
2019-12-23,0.0001852358990134311,0.0,0.0,0.0001852358990134311,1,0,0.007777777777777772
2019-12-24,-0.00014039572953212958,0.007777777777777772,7.777777777777772e-06,-0.00014817350730990736,1,0,0.023333333333333317
2019-12-26,0.0001754224365189437,0.003888888888888886,3.888888888888886e-06,0.0001715335476300548,1,0,0.015555555555555545
2019-12-27,2.0385801346729575e-06,0.003888888888888886,3.888888888888886e-06,-1.8503087542159287e-06,1,0,0.007777777777777772
2019-12-30,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-21,-0.006064516179901803,0.08166666666666667,8.166666666666667e-05,-0.00614618284656847,1,0,0.16333333333333333
2020-01-22,-0.000758371876791092,0.003888888888888886,3.888888888888886e-06,-0.0007622607656799809,1,0,0.15555555555555556
2020-01-23,0.0007512560909495716,0.011666666666666659,1.166666666666666e-05,0.000739589424282905,1,0,0.17888888888888888
2020-01-24,0.00166875320266817,0.07777777777777775,7.777777777777775e-05,0.0015909754248903923,1,0,0.3344444444444444
2020-01-27,-0.002220667829580139,0.049444444444444485,4.944444444444449e-05,-0.0022701122740245833,1,0,0.43333333333333335
2020-01-28,-0.00029773229216624003,0.11666666666666664,0.00011666666666666664,-0.0004143989588329067,1,0,0.20000000000000007
2020-01-29,0.0,0.10000000000000003,0.00010000000000000003,-0.00010000000000000003,0,0,0.0
2020-01-30,-0.0008256459245052894,0.09166666666666667,9.166666666666668e-05,-0.0009173125911719561,1,1,0.18333333333333335
2020-01-31,-0.00114405980803672,0.09135814280927576,9.135814280927576e-05,-0.0012354179508459958,2,1,0.18333333333333335
2020-02-03,-0.0009094463995837366,0.07499999999999996,7.499999999999995e-05,-0.0009844463995837365,2,1,0.33333333333333326
2020-02-04,-0.0002808301306338365,0.1416666666666666,0.00014166666666666662,-0.00042249679730050314,2,1,0.05000000000000005
2020-02-05,0.0001738766342019664,0.03974975497600423,3.974975497600423e-05,0.00013412687922596215,2,1,0.1166666666666667
2020-02-06,0.0007024143328334065,0.11741367273694306,0.00011741367273694307,0.0005850006600964634,1,1,0.2666666666666666
2020-02-07,-0.007847704171858585,0.17499999999999993,0.00017499999999999994,-0.008022704171858585,1,1,0.34999999999999987
2020-02-10,0.00022709000574281133,0.008333333333333415,8.333333333333415e-06,0.00021875667240947791,1,1,0.3666666666666667
2020-02-11,0.0005546250618884331,0.10416666666666669,0.00010416666666666669,0.0004504583952217664,0,1,0.15833333333333333
2020-02-12,-0.0025849805305947866,0.004166666666666652,4.166666666666652e-06,-0.0025891471972614532,0,1,0.16666666666666663
2020-02-13,-7.408388007311542e-05,0.00833333333333336,8.333333333333359e-06,-8.241721340644878e-05,0,1,0.1499999999999999
2020-02-14,0.0,0.07499999999999996,7.499999999999995e-05,-7.499999999999995e-05,0,0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-17,0.00017990124719069648,0.004166666666666652,4.166666666666652e-06,0.00017573458052402984,0,1,0.008333333333333304
2020-03-18,0.0,0.004166666666666652,4.166666666666652e-06,-4.166666666666652e-06,0,0,0.0
2020-03-19,-0.0008202740119624252,0.008333333333333304,8.333333333333303e-06,-0.0008286073452957584,3,2,0.016666666666666607
2020-03-20,0.000205707358150269,0.007950655900241382,7.950655900241382e-06,0.00019775670225002763,4,2,0.016666666666666607
2020-03-23,0.0019106117956353703,0.025000000000000022,2.500000000000002e-05,0.0018856117956353702,4,2,0.06666666666666665
2020-03-24,0.0015042942746658714,0.02775378655485826,2.775378655485826e-05,0.0014765404881110131,4,1,0.08333333333333348
