Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2018-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-25,-0.0008322644376050452,0.033333333333333326,3.333333333333333e-05,-0.0008655977709383785,0,1,0.033333333333333326
2018-10-26,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2018-10-29,-0.0004833441299873812,0.03333333333333344,3.3333333333333437e-05,-0.0005166774633207146,1,1,0.03333333333333344
2018-10-30,-0.00015843360710259067,0.016666666666666607,1.6666666666666606e-05,-0.0001751002737692573,1,1,0.050000000000000044
2018-10-31,-0.0001685984267696415,0.016666666666666607,1.6666666666666606e-05,-0.0001852650934363081,1,1,0.03333333333333344
2018-11-01,0.001215561424236796,0.050000000000000044,5.000000000000004e-05,0.001165561424236796,1,1,0.08333333333333348
2018-11-02,0.00115854325753871,0.06666666666666643,6.666666666666643e-05,0.0010918765908720434,1,1,0.1499999999999999
2018-11-05,-0.0009040597839153576,0.1166666666666667,0.00011666666666666669,-0.0010207264505820242,1,0,0.1166666666666667
2018-11-06,0.0,0.1166666666666667,0.00011666666666666669,-0.00011666666666666669,0,0,0.0
2018-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-17,-0.0002770128489974963,0.015555555555555545,1.5555555555555545e-05,-0.00029256840455305186,1,0,0.015555555555555545
2019-04-18,-0.00010332572136183737,0.007777777777777772,7.777777777777772e-06,-0.00011110349913961515,1,0,0.007777777777777772
2019-04-22,0.0001309546863189616,0.023333333333333317,2.333333333333332e-05,0.00010762135298562827,1,1,0.03111111111111109
2019-04-23,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-29,7.12576641762402e-05,0.015555555555555545,1.5555555555555545e-05,5.570210862068465e-05,0,1,0.015555555555555545
2019-04-30,-4.2231890470859284e-05,0.046666666666666634,4.666666666666664e-05,-8.889855713752592e-05,1,0,0.03111111111111109
2019-05-01,-0.00012984060844077798,0.007777777777777772,7.777777777777772e-06,-0.00013761838621855575,1,0,0.03888888888888886
2019-05-02,0.0010197612908220267,0.007777777777777772,7.777777777777772e-06,0.001011983513044249,1,0,0.03111111111111109
2019-05-03,0.0002231247548562985,0.007777777777777772,7.777777777777772e-06,0.00021534697707852073,1,0,0.03888888888888886
2019-05-06,-0.00102766837422245,0.0855555555555556,8.555555555555561e-05,-0.0011132239297780054,1,0,0.12444444444444447
2019-05-07,0.0,0.12444444444444447,0.00012444444444444447,-0.00012444444444444447,0,0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-18,0.0012568827522590397,0.2,0.0002,0.0010568827522590397,1,0,0.2
2019-07-19,-0.00891174206078982,0.21666666666666667,0.00021666666666666668,-0.009128408727456487,1,0,0.4166666666666667
2019-07-22,0.004175290894996732,0.06666666666666665,6.666666666666666e-05,0.004108624228330066,1,0,0.48333333333333334
2019-07-23,-0.004986168405600738,0.12500000000000006,0.00012500000000000006,-0.005111168405600738,1,0,0.3583333333333333
2019-07-24,-0.005044698739222831,0.12916666666666676,0.00012916666666666675,-0.005173865405889497,1,0,0.48750000000000004
2019-07-25,0.002975000929299025,0.2,0.0002,0.002775000929299025,2,0,0.4909687767747532
2019-07-26,0.0016114088710803098,0.320715157630132,0.000320715157630132,0.0012906937134501777,2,0,0.5
2019-07-29,0.0049038353441617985,0.23470174399044239,0.0002347017439904424,0.004669133600171356,2,0,0.5
2019-07-30,0.0032411689710194615,0.042719571905193016,4.271957190519302e-05,0.0031984493991142685,2,0,0.5
2019-07-31,0.0005663989195006425,0.18345459750288456,0.00018345459750288457,0.0003829443219977579,2,0,0.49999999999999994
2019-08-01,-0.015254259138752765,0.2,0.0002,-0.015454259138752766,2,1,0.6398303457624762
2019-08-02,-0.011224649089926573,0.3093222557784415,0.0003093222557784415,-0.011533971345705014,1,1,0.6666666666666667
2019-08-05,0.00037423508158523444,0.5666666666666669,0.0005666666666666669,-0.00019243158508143248,1,1,0.09999999999999983
2019-08-06,-0.002223608669840431,0.02499999999999987,2.499999999999987e-05,-0.002248608669840431,0,1,0.07499999999999996
2019-08-07,0.0,0.07499999999999996,7.499999999999995e-05,-7.499999999999995e-05,0,0,0.0
2019-08-08,-0.0007590481145475219,0.01666666666666672,1.6666666666666718e-05,-0.0007757147812141885,0,1,0.01666666666666672
2019-08-09,0.00028920040762274923,0.008333333333333304,8.333333333333303e-06,0.00028086707428941595,0,1,0.025000000000000022
2019-08-12,0.0,0.025000000000000022,2.500000000000002e-05,-2.500000000000002e-05,0,0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-19,0.002030623797090924,0.2,0.0002,0.001830623797090924,1,0,0.2
2019-09-20,-0.007202114538823603,0.09555555555555556,9.555555555555557e-05,-0.007297670094379158,1,0,0.29555555555555557
2019-09-23,-0.004764866620297366,0.07000000000000006,7.000000000000006e-05,-0.004834866620297366,1,0,0.2255555555555555
2019-09-24,-0.003908894838201066,0.007777777777777828,7.777777777777828e-06,-0.003916672615978844,1,0,0.23333333333333334
2019-09-25,0.004671396752008668,0.05444444444444446,5.4444444444444466e-05,0.004616952307564224,1,0,0.17888888888888888
2019-09-26,-0.0026808493384099024,0.029444444444444495,2.9444444444444495e-05,-0.002710293782854347,1,0,0.20833333333333337
2019-09-27,-0.00044810739161115995,0.11666666666666664,0.00011666666666666664,-0.0005647740582778266,1,0,0.325
2019-09-30,0.0012947211605906358,0.016666666666666663,1.6666666666666664e-05,0.0012780544939239693,1,0,0.30833333333333335
2019-10-01,-0.0029648780918651828,0.2,0.0002,-0.003164878091865183,1,0,0.10833333333333334
2019-10-02,0.0,0.10833333333333334,0.00010833333333333334,-0.00010833333333333334,0,0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-25,-0.0015925402009946755,0.2,0.0002,-0.0017925402009946756,0,1,0.2
2019-10-28,-0.005263233278496966,0.13444444444444437,0.00013444444444444436,-0.00539767772294141,0,1,0.3344444444444444
2019-10-29,0.0022713790111280226,0.031111111111111034,3.1111111111111035e-05,0.0022402679000169115,0,1,0.30333333333333334
2019-10-30,0.0009952538575735174,0.031111111111111034,3.1111111111111035e-05,0.0009641427464624064,0,1,0.3344444444444444
2019-10-31,0.005253561623800299,0.007777777777777717,7.777777777777716e-06,0.0052457838460225215,0,1,0.32666666666666666
2019-11-01,-0.0009176123249330265,0.06999999999999995,6.999999999999995e-05,-0.0009876123249330264,0,1,0.3966666666666666
2019-11-04,-0.005637618055274449,0.04666666666666669,4.666666666666669e-05,-0.005684284721941116,0,1,0.4433333333333333
2019-11-05,-0.0038134450513426293,0.2,0.0002,-0.004013445051342629,0,1,0.2433333333333333
2019-11-06,0.0,0.2433333333333333,0.0002433333333333333,-0.0002433333333333333,0,0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-21,-0.006064480544720187,0.16333333333333333,0.00016333333333333334,-0.00622781387805352,1,0,0.16333333333333333
2020-01-22,-0.0007583544237264271,0.007777777777777772,7.777777777777772e-06,-0.0007661322015042049,1,0,0.15555555555555556
2020-01-23,0.0007512559235379802,0.023333333333333317,2.333333333333332e-05,0.0007279225902046469,1,0,0.17888888888888888
2020-01-24,0.001668604828868424,0.1555555555555555,0.0001555555555555555,0.0015130492733128685,1,0,0.3344444444444444
2020-01-27,-0.0022206201345070626,0.09888888888888897,9.888888888888897e-05,-0.0023195090233959514,1,0,0.43333333333333335
2020-01-28,-0.00034732839364211857,0.2,0.0002,-0.0005473283936421186,1,0,0.23333333333333334
2020-01-29,-1.7315408388216553e-19,0.23333333333333328,0.00023333333333333328,-0.00023333333333333344,1,0,5.551115123125783e-17
2020-01-30,-0.0008256385414247252,0.1833333333333334,0.00018333333333333342,-0.0010089718747580585,1,1,0.18333333333333335
2020-01-31,-0.0011086619851311652,0.18077944330618567,0.00018077944330618568,-0.0012894414284373508,2,1,0.18333333333333335
2020-02-03,-0.001032021327330394,0.1499999999999999,0.0001499999999999999,-0.001182021327330394,2,1,0.33333333333333326
2020-02-04,-0.0007895674436470127,0.2,0.0002,-0.0009895674436470128,2,1,0.13333333333333325
2020-02-05,4.410997701824682e-05,0.09335520511949655,9.335520511949655e-05,-4.924522810124973e-05,2,1,0.1166666666666667
2020-02-06,0.0006934926852408335,0.2,0.0002,0.0004934926852408335,2,1,0.23716911902592527
2020-02-07,-0.005657087946489841,0.21946004129329824,0.00021946004129329825,-0.005876547987783139,1,2,0.3142857142857142
2020-02-10,0.00022712548191362373,0.16666666666666666,0.00016666666666666666,6.045881524695707e-05,1,1,0.3666666666666667
2020-02-11,0.0006850724992509515,0.2,0.0002,0.0004850724992509515,1,1,0.16666666666666669
2020-02-12,-0.002584926788491867,0.014666666666666661,1.4666666666666661e-05,-0.0025995934551585336,0,1,0.16666666666666663
2020-02-13,-7.403628007307945e-05,0.01666666666666672,1.6666666666666718e-05,-9.070294673974617e-05,0,1,0.1499999999999999
2020-02-14,0.0,0.1499999999999999,0.0001499999999999999,-0.0001499999999999999,0,0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-17,0.00017990124719069648,0.008333333333333304,8.333333333333303e-06,0.00017156791385736317,0,1,0.008333333333333304
2020-03-18,0.0,0.008333333333333304,8.333333333333303e-06,-8.333333333333303e-06,0,0,0.0
2020-03-19,-0.0007873073064561969,0.016666666666666607,1.6666666666666606e-05,-0.0008039739731228635,3,2,0.016666666666666607
2020-03-20,0.00017375266706619327,0.016446513886679517,1.644651388667952e-05,0.00015730615317951374,4,2,0.016666666666666607
2020-03-23,0.0018257704081856877,0.05000000000000004,5.0000000000000036e-05,0.0017757704081856876,4,2,0.06666666666666665
2020-03-24,0.0006996324701927944,0.05766206708361604,5.7662067083616044e-05,0.0006419704031091784,4,1,0.08333333333333348
2020-03-25,0.004924916258858163,0.03314214813914386,3.314214813914386e-05,0.004891774110719019,4,1,0.10000000000000009
2020-03-26,-0.003346666972971491,0.00989971870483915,9.899718704839152e-06,-0.00335656669167633,4,1,0.10000000000000009
2020-03-27,-0.0023753062516175794,0.02802406837179956,2.802406837179956e-05,-0.002403330319989379,3,1,0.10000000000000009
2020-03-30,-0.00564902162469353,0.10220281150107621,0.00010220281150107621,-0.005751224436194607,2,0,0.07499999999999996
2020-03-31,0.0005468411999359344,0.02499999999999991,2.4999999999999913e-05,0.0005218411999359344,2,0,0.050000000000000044
2020-04-01,-0.009855568518154709,0.08096713225148017,8.096713225148017e-05,-0.009936535650406189,1,0,0.09999999999999998
2020-04-02,-0.0076262456873604475,0.025000000000000022,2.500000000000002e-05,-0.007651245687360447,1,0,0.125
2020-04-03,-0.0021509654572096225,0.016666666666666607,1.6666666666666606e-05,-0.002167632123876289,1,0,0.10833333333333339
2020-04-06,0.00465744332515078,0.033333333333333215,3.333333333333321e-05,0.004624109991817447,1,0,0.1416666666666666
2020-04-07,0.0,0.1416666666666666,0.00014166666666666662,-0.00014166666666666662,0,0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0,0,0.0
