Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2018-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-25,-0.0008322681643893458,0.033333333333333326,3.333333333333333e-05,-0.0008656014977226792,0,1,0.033333333333333326
2018-10-26,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2018-10-29,-0.00048333835566022435,0.03333333333333344,3.3333333333333437e-05,-0.0005166716889935578,1,1,0.03333333333333344
2018-10-30,-0.00015844339649937552,0.016666666666666607,1.6666666666666606e-05,-0.00017511006316604214,1,1,0.050000000000000044
2018-10-31,-0.00016859626984953033,0.016666666666666607,1.6666666666666606e-05,-0.00018526293651619695,1,1,0.03333333333333344
2018-11-01,0.0012155492789088411,0.050000000000000044,5.000000000000004e-05,0.001165549278908841,1,1,0.08333333333333348
2018-11-02,0.001158563636895395,0.06666666666666643,6.666666666666643e-05,0.0010918969702287285,1,1,0.1499999999999999
2018-11-05,-0.0009040406307742255,0.1166666666666667,0.00011666666666666669,-0.0010207072974408923,1,0,0.1166666666666667
2018-11-06,0.0,0.1166666666666667,0.00011666666666666669,-0.00011666666666666669,0,0,0.0
2018-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-17,-0.0002770179638626616,0.015555555555555545,1.5555555555555545e-05,-0.00029257351941821717,1,0,0.015555555555555545
2019-04-18,-0.00010332116287409753,0.007777777777777772,7.777777777777772e-06,-0.0001110989406518753,1,0,0.007777777777777772
2019-04-22,0.00013095101538888025,0.023333333333333317,2.333333333333332e-05,0.00010761768205554693,1,1,0.03111111111111109
2019-04-23,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-04-29,7.125922915348073e-05,0.015555555555555545,1.5555555555555545e-05,5.570367359792518e-05,0,1,0.015555555555555545
2019-04-30,-4.222148829815843e-05,0.046666666666666634,4.666666666666664e-05,-8.888815496482506e-05,1,0,0.03111111111111109
2019-05-01,-0.00012984926242238246,0.007777777777777772,7.777777777777772e-06,-0.00013762704020016023,1,0,0.03888888888888886
2019-05-02,0.0010197544450325597,0.007777777777777772,7.777777777777772e-06,0.001011976667254782,1,0,0.03111111111111109
2019-05-03,0.00022311641008118476,0.007777777777777772,7.777777777777772e-06,0.00021533863230340698,1,0,0.03888888888888886
2019-05-06,-0.001027601201346526,0.0855555555555556,8.555555555555561e-05,-0.0011131567569020815,1,0,0.12444444444444447
2019-05-07,0.0,0.12444444444444447,0.00012444444444444447,-0.00012444444444444447,0,0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-07-18,0.0012569354726613088,0.2,0.0002,0.0010569354726613087,1,0,0.2
2019-07-19,-0.00891189025797049,0.21666666666666667,0.00021666666666666668,-0.009128556924637156,1,0,0.4166666666666667
2019-07-22,0.0041753776781361255,0.06666666666666665,6.666666666666666e-05,0.004108711011469459,1,0,0.48333333333333334
2019-07-23,-0.004986136649267719,0.12500000000000006,0.00012500000000000006,-0.005111136649267719,1,0,0.3583333333333333
2019-07-24,-0.005044565945906567,0.12916666666666676,0.00012916666666666675,-0.005173732612573234,1,0,0.48750000000000004
2019-07-25,0.0029748244353507225,0.2,0.0002,0.0027748244353507224,2,0,0.49096875416602087
2019-07-26,0.0016115247369608739,0.32071985512534723,0.00032071985512534723,0.0012908048818355267,2,0,0.5
2019-07-29,0.004903975897501162,0.234706082056518,0.000234706082056518,0.004669269815444643,2,0,0.5
2019-07-30,0.003241114019250364,0.04271744689496074,4.271744689496074e-05,0.0031983965723554036,2,0,0.5
2019-07-31,0.0005663596023463952,0.18345860865204414,0.00018345860865204413,0.00038290099369435107,2,0,0.5
2019-08-01,-0.015254334587769626,0.2,0.0002,-0.015454334587769626,2,1,0.6398318860021617
2019-08-02,-0.011224649697800982,0.30932015545159774,0.00030932015545159775,-0.01153396985325258,1,1,0.6666666666666667
2019-08-05,0.00037424323173317596,0.5666666666666669,0.0005666666666666669,-0.00019242343493349097,1,1,0.09999999999999983
2019-08-06,-0.002223608669840431,0.02499999999999987,2.499999999999987e-05,-0.002248608669840431,0,1,0.07499999999999996
2019-08-07,0.0,0.07499999999999996,7.499999999999995e-05,-7.499999999999995e-05,0,0,0.0
2019-08-08,-0.0007590481145475219,0.01666666666666672,1.6666666666666718e-05,-0.0007757147812141885,0,1,0.01666666666666672
2019-08-09,0.00028920040762274923,0.008333333333333304,8.333333333333303e-06,0.00028086707428941595,0,1,0.025000000000000022
2019-08-12,0.0,0.025000000000000022,2.500000000000002e-05,-2.500000000000002e-05,0,0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-09-19,0.0020305534168450546,0.2,0.0002,0.0018305534168450545,1,0,0.2
2019-09-20,-0.007202074045146184,0.09555555555555556,9.555555555555557e-05,-0.007297629600701739,1,0,0.29555555555555557
2019-09-23,-0.004764817574396857,0.07000000000000006,7.000000000000006e-05,-0.004834817574396856,1,0,0.2255555555555555
2019-09-24,-0.00390891198959491,0.007777777777777828,7.777777777777828e-06,-0.003916689767372687,1,0,0.23333333333333334
2019-09-25,0.004671409778893521,0.05444444444444446,5.4444444444444466e-05,0.004616965334449077,1,0,0.17888888888888888
2019-09-26,-0.0026808952445656446,0.029444444444444495,2.9444444444444495e-05,-0.002710339689010089,1,0,0.20833333333333337
2019-09-27,-0.0004481314642185591,0.11666666666666664,0.00011666666666666664,-0.0005647981308852258,1,0,0.325
2019-09-30,0.0012947668067304022,0.016666666666666663,1.6666666666666664e-05,0.0012781001400637357,1,0,0.30833333333333335
2019-10-01,-0.002964878312962908,0.2,0.0002,-0.003164878312962908,1,0,0.10833333333333334
2019-10-02,0.0,0.10833333333333334,0.00010833333333333334,-0.00010833333333333334,0,0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-10-25,-0.0015925252844976618,0.2,0.0002,-0.0017925252844976619,0,1,0.2
2019-10-28,-0.005263232895153857,0.13444444444444437,0.00013444444444444436,-0.005397677339598301,0,1,0.3344444444444444
2019-10-29,0.002271378846376341,0.031111111111111034,3.1111111111111035e-05,0.00224026773526523,0,1,0.30333333333333334
2019-10-30,0.0009953270510890465,0.031111111111111034,3.1111111111111035e-05,0.0009642159399779355,0,1,0.3344444444444444
2019-10-31,0.005253538156455385,0.007777777777777717,7.777777777777716e-06,0.005245760378677608,0,1,0.32666666666666666
2019-11-01,-0.0009176417601953967,0.06999999999999995,6.999999999999995e-05,-0.0009876417601953967,0,1,0.3966666666666666
2019-11-04,-0.005637715277699253,0.04666666666666669,4.666666666666669e-05,-0.00568438194436592,0,1,0.4433333333333333
2019-11-05,-0.003813391688658309,0.2,0.0002,-0.004013391688658309,0,1,0.2433333333333333
2019-11-06,0.0,0.2433333333333333,0.0002433333333333333,-0.0002433333333333333,0,0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2020-01-21,-0.006064532343774138,0.16333333333333333,0.00016333333333333334,-0.006227865677107471,1,0,0.16333333333333333
2020-01-22,-0.000758406445041858,0.007777777777777772,7.777777777777772e-06,-0.0007661842228196357,1,0,0.15555555555555556
2020-01-23,0.0007512759811297071,0.023333333333333317,2.333333333333332e-05,0.0007279426477963738,1,0,0.17888888888888888
2020-01-24,0.001668679015768249,0.1555555555555555,0.0001555555555555555,0.0015131234602126936,1,0,0.3344444444444444
2020-01-27,-0.0022206680758919944,0.09888888888888897,9.888888888888897e-05,-0.002319556964780883,1,0,0.43333333333333335
2020-01-28,-0.0003473024077711169,0.2,0.0002,-0.000547302407771117,1,0,0.23333333333333334
2020-01-29,-1.731540645682305e-19,0.23333333333333328,0.00023333333333333328,-0.00023333333333333344,1,0,5.551115123125783e-17
2020-01-30,-0.0008256181414455126,0.1833333333333334,0.00018333333333333342,-0.0010089514747788461,1,1,0.18333333333333335
2020-01-31,-0.0011086578472078077,0.1807788582207296,0.0001807788582207296,-0.0012894367054285373,2,1,0.18333333333333335
2020-02-03,-0.0010320163315531647,0.1499999999999999,0.0001499999999999999,-0.0011820163315531646,2,1,0.33333333333333326
2020-02-04,-0.0007895692622616275,0.20000000000000004,0.00020000000000000004,-0.0009895692622616276,2,1,0.13333333333333325
2020-02-05,4.4016084636955505e-05,0.0933630904897716,9.33630904897716e-05,-4.934700585281609e-05,2,1,0.1166666666666667
2020-02-06,0.0006934681761487385,0.2,0.0002,0.0004934681761487386,2,1,0.23716502612601392
2020-02-07,-0.00565713434593741,0.21946440459559788,0.00021946440459559788,-0.005876598750533008,1,2,0.3142857142857142
2020-02-10,0.0002272376223444208,0.16666666666666666,0.00016666666666666666,6.0570955677754135e-05,1,1,0.3666666666666667
2020-02-11,0.0006850896727494505,0.2,0.0002,0.0004850896727494505,1,1,0.16666666666666669
2020-02-12,-0.002585015531558615,0.014666666666666661,1.4666666666666661e-05,-0.0025996821982252815,0,1,0.16666666666666663
2020-02-13,-7.400452324141052e-05,0.01666666666666672,1.6666666666666718e-05,-9.067118990807723e-05,0,1,0.1499999999999999
2020-02-14,0.0,0.1499999999999999,0.0001499999999999999,-0.0001499999999999999,0,0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-17,0.00017990124719069648,0.008333333333333304,8.333333333333303e-06,0.00017156791385736317,0,1,0.008333333333333304
2020-03-18,0.0,0.008333333333333304,8.333333333333303e-06,-8.333333333333303e-06,0,0,0.0
2020-03-19,-0.0007873088504969619,0.016666666666666607,1.6666666666666606e-05,-0.0008039755171636285,3,2,0.016666666666666607
2020-03-20,0.00017375336847273845,0.016446509473225145,1.6446509473225145e-05,0.0001573068589995133,4,2,0.016666666666666607
2020-03-23,0.0018257775892174884,0.050000000000000044,5.000000000000004e-05,0.0017757775892174883,4,2,0.06666666666666665
2020-03-24,0.0006996392222796523,0.05766274753365522,5.766274753365522e-05,0.0006419764747459971,4,1,0.08333333333333348
2020-03-25,0.004924909826434289,0.03314202993739859,3.314202993739859e-05,0.00489176779649689,4,1,0.10000000000000009
2020-03-26,-0.0033466486289788497,0.009899378091084172,9.899378091084172e-06,-0.003356548007069934,4,1,0.10000000000000009
2020-03-27,-0.0023753154587538316,0.028024173935849186,2.8024173935849188e-05,-0.0024033396326896806,3,1,0.10000000000000009
2020-03-30,-0.005649024776577373,0.10220289755282634,0.00010220289755282634,-0.005751227674130199,2,0,0.07499999999999996
2020-03-31,0.0005468433547303312,0.02499999999999991,2.4999999999999913e-05,0.0005218433547303313,2,0,0.050000000000000044
2020-04-01,-0.009855568518154709,0.08096703740240678,8.096703740240679e-05,-0.009936535555557116,1,0,0.09999999999999998
2020-04-02,-0.0076262456873604475,0.025000000000000022,2.500000000000002e-05,-0.007651245687360447,1,0,0.125
2020-04-03,-0.0021509654572096225,0.016666666666666607,1.6666666666666606e-05,-0.002167632123876289,1,0,0.10833333333333339
2020-04-06,0.00465744332515078,0.033333333333333215,3.333333333333321e-05,0.004624109991817447,1,0,0.1416666666666666
2020-04-07,0.0,0.1416666666666666,0.00014166666666666662,-0.00014166666666666662,0,0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0,0,0.0
