Date,net_return
2020-08-24,0.0007545673199519494
2020-08-25,0.0012640113369071049
2020-08-26,-0.0006455757088312164
2020-08-27,-4.1111111111111156e-05
2020-08-28,0.00028590720943171135
2020-08-31,-0.0024281046601900944
2020-09-01,-0.0003595996632283379
2020-09-02,0.0006333327104747079
2020-09-03,2.4354479388861596e-05
2020-09-04,0.0023072981505835393
2020-09-08,0.0025807162693430234
2020-09-09,0.00010381596443313133
2020-09-10,-0.002272659013553684
2020-09-11,-0.0003895745409040471
2020-09-14,-0.0074151363642054515
2020-09-15,0.0005159127445564938
2020-09-16,0.005152442659604563
2020-09-17,-0.006513884615753353
2020-09-18,0.005774360723663915
2020-09-21,0.007911619534162998
2020-09-22,-0.004180970024515464
2020-09-23,-0.0002661055492723067
2020-09-24,0.0016574786729692899
2020-09-25,-0.0007991690071709186
2020-09-28,-0.003070497287577206
2020-09-29,-5.005284308778961e-05
2020-09-30,0.002393177772194613
2020-10-01,-0.00046557805531963117
2020-10-02,0.003290564227653751
2020-10-05,-0.00014000000000000001
2020-10-06,-0.0005340395745431519
2020-10-07,0.005861669848447081
2020-10-08,-6.892158596877507e-05
2020-10-09,-0.0022412031194058313
2020-10-12,-0.002635733376173584
2020-10-13,-0.005717420665610692
2020-10-14,-0.001706683676655165
2020-10-15,-0.005119089642425737
2020-10-16,-0.011676296954930826
2020-10-19,-0.0013276602096639768
2020-10-20,-0.003063253381989012
2020-10-21,-0.00495958833931237
2020-10-22,-0.013959189496437801
2020-10-23,0.0016516127898113112
2020-10-26,3.5611410428007385e-05
2020-10-27,-0.0023530874992921964
2020-10-28,-0.0011886527331581309
2020-10-29,-0.0003329246389499172
2020-10-30,-2.500000000000002e-05
2020-11-02,-0.00018391066506872898
2020-11-03,-3.4009123937309376e-05
2020-11-04,-0.00011572398022031826
2020-11-05,1.4214527532005824e-05
2020-11-06,2.347125444555691e-05
2020-11-09,-0.002281058062837019
2020-11-10,-0.0020220131784080392
2020-11-11,-0.0017129659176245656
2020-11-12,-0.0012715699543177476
2020-11-13,-0.00015041453346035976
2020-11-16,0.001034762850474554
2020-11-17,0.0006018812195655469
2020-11-18,0.00014159347296030663
2020-11-19,-0.0014246539561810032
2020-11-20,0.00040950728782246354
2020-11-23,0.005514174545303691
2020-11-24,-0.001507587529130252
2020-11-25,-0.00015370440697465675
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,-7.020442113996013e-05
2020-12-02,-0.000707131158762717
2020-12-03,-0.0001989873323012247
2020-12-04,-8.664159652468773e-05
2020-12-07,-7.777777777777772e-06
2020-12-08,0.0
2020-12-09,-0.0003565012357694434
2020-12-10,-0.0002043008813120938
2020-12-11,0.00016145507983175356
2020-12-14,-7.777777777777772e-06
2020-12-15,-6.581595081659186e-05
2020-12-16,-7.777777777777772e-06
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-5.747075156147839e-05
2020-12-24,0.0001242429932928674
2020-12-28,0.0001801499228222443
2020-12-29,-2.3417646278064366e-05
2020-12-30,0.00021218191153080413
2020-12-31,0.0002014111804599022
2021-01-04,-9.026859688456967e-05
2021-01-05,-2.856466020065913e-05
2021-01-06,0.0010612767478299105
2021-01-07,-2.527777777777779e-05
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,-2.2877604745035622e-05
2021-01-14,-7.777777777777772e-06
2021-01-15,2.5759705881355194e-05
2021-01-19,2.5317356682600896e-05
2021-01-20,0.0001269011772267964
2021-01-21,-0.0002564373130774862
2021-01-22,0.0001573110821647214
2021-01-25,-0.0002713955245381482
2021-01-26,-0.00042220294912517314
2021-01-27,-0.0003422366072886573
2021-01-28,0.0005421656401225535
2021-01-29,-0.00013340903247477764
2021-02-01,-0.0009101973468891543
2021-02-02,0.0007696940889005372
2021-02-03,0.00023689380615680986
2021-02-04,-1.5555555555555545e-05
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-16,9.212843408772251e-06
2021-02-17,-3.888888888888886e-06
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,2.5787851007883542e-05
2021-02-23,0.00023144206947413738
2021-02-24,-2.3333333333333315e-05
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,-3.1910406696750615e-05
2021-03-02,6.627776991444306e-05
2021-03-03,0.0017707061057395017
2021-03-04,-0.0021748034100784017
2021-03-05,-0.001743892857392931
2021-03-08,-0.0003522051900717681
2021-03-09,-1.5555555555555548e-05
2021-03-10,0.00011135669739573197
2021-03-11,-5.9703301703307005e-06
2021-03-12,-0.0005752239079612329
2021-03-15,-1.5555555555555545e-05
2021-03-16,-0.00011903751867773033
2021-03-17,0.00022709642850865595
2021-03-18,-0.0005916450064246356
2021-03-19,-0.0007122477728309972
2021-03-22,-0.0003732282247682221
2021-03-23,-0.002640281516148596
2021-03-24,-0.0003772206896834094
2021-03-25,0.0015724085711885237
2021-03-26,0.001477195828348673
2021-03-29,-0.0015625268963880318
2021-03-30,0.002033042967916158
2021-03-31,-0.0006049065618247287
2021-04-01,-0.0014615077417221365
2021-04-05,-0.0011775876095682235
2021-04-06,0.0005370765488767404
2021-04-07,1.7237692982893367e-05
2021-04-08,-0.0029453937626329318
2021-04-09,0.003949368356966359
2021-04-12,-0.0007794204303241782
2021-04-13,-0.001093424659351051
2021-04-14,0.0012249964798873802
2021-04-15,0.00021333498939878006
2021-04-16,-0.00044765738024012017
2021-04-19,-4.1111111111111095e-05
2021-04-20,0.0
2021-04-21,-0.0022598640615410968
2021-04-22,0.0018685444357893755
2021-04-23,-0.0010648140163445564
2021-04-26,-0.00543787111417981
2021-04-27,0.0023473295285146127
2021-04-28,0.00037543579806590137
2021-04-29,-0.0010161159017967566
2021-04-30,-0.0017671975944748431
2021-05-03,0.00041415702552874975
2021-05-04,0.002941968072276864
2021-05-05,-0.0007479551432105758
2021-05-06,0.00020016160070755328
2021-05-07,-2.722222222222215e-05
2021-05-10,0.0
2021-05-11,-0.0016671641348963743
2021-05-12,-0.0029843383467742205
2021-05-13,0.0016898996990050393
2021-05-14,0.0002453167397236523
2021-05-17,-0.0008052408145795688
2021-05-18,-0.0008872709048496788
2021-05-19,-5.366611397242499e-05
2021-05-20,-0.0002527672624994653
2021-05-21,0.002572500194017795
2021-05-24,0.005786106012511439
2021-05-25,-0.011702869392096155
2021-05-26,-0.0014431317405388159
2021-05-27,-0.001370704770954446
2021-05-28,-0.0014770391550989353
2021-06-01,-1.0699064444505363e-05
2021-06-02,4.553404000541512e-06
2021-06-03,-1.9444444444444156e-06
2021-06-04,0.0
2021-06-07,-2.0761936905206317e-05
2021-06-08,-7.777777777777772e-06
2021-06-09,-4.1576289451977035e-06
2021-06-10,-7.777777777777774e-06
2021-06-11,1.3612272874053519e-05
2021-06-14,-3.888888888888831e-06
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,-4.251817008836683e-05
2021-06-22,0.00015400538768303325
2021-06-23,-7.777777777777772e-06
2021-06-24,-3.0691725151950506e-05
2021-06-25,-3.888888888888886e-06
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,-0.00031007208966686724
2021-07-01,0.0001792592987093564
2021-07-02,-2.2485590931911076e-05
2021-07-06,6.59966883543082e-05
2021-07-07,0.0003385449474917823
2021-07-08,-0.0025274432381966437
2021-07-09,0.00022094393647617813
2021-07-12,-0.0007742326987962462
2021-07-13,0.00044256044335832574
2021-07-14,0.0004269902140444093
2021-07-15,-4.666666666666664e-05
2021-07-16,0.0014029875364302764
2021-07-19,-0.00034341041311644214
2021-07-20,5.934060492259715e-05
2021-07-21,-0.0018820501142024358
2021-07-22,-0.0009278289302395796
2021-07-23,-6.971289204801406e-05
2021-07-26,0.0008648182989992617
2021-07-27,-5.439540417021469e-05
2021-07-28,-0.001129826335503985
2021-07-29,0.0008575617110147836
2021-07-30,-0.0002421860980094763
2021-08-02,3.645632401231801e-06
2021-08-03,1.585213049382882e-05
2021-08-04,0.0008632082939899898
2021-08-05,-0.003746669751365371
2021-08-06,-0.0007159612341007945
2021-08-09,-0.001327701350208493
2021-08-10,0.0025081315581739743
2021-08-11,-0.0008172673078577315
2021-08-12,-0.0009262459628809152
2021-08-13,-0.005637487144181498
2021-08-16,-0.0006436370808899481
2021-08-17,-0.009156313782963827
2021-08-18,-0.0023381090445677467
2021-08-19,-0.0063551238855859395
2021-08-20,-0.0023425456437364783
2021-08-23,-0.000582784503323986
2021-08-24,-0.0001141583785598782
2021-08-25,-0.0011889530506451716
2021-08-26,-0.004209916488575295
2021-08-27,-1.6431495764264404e-05
2021-08-30,-0.009638464821936116
2021-08-31,0.005054222797217322
2021-09-01,-0.0016011011013791828
2021-09-02,-0.0030724916127425725
2021-09-03,-0.0024414573026093913
2021-09-07,0.003054089960795172
2021-09-08,0.0004412111826874543
2021-09-09,0.014557435726029905
2021-09-10,-0.01153158128840929
2021-09-13,0.005960387276421028
2021-09-14,0.00010638319195283839
2021-09-15,-0.0008048236332216465
2021-09-16,0.0024877890276369255
2021-09-17,7.770222737095927e-05
2021-09-20,0.0016912774438092662
2021-09-21,-0.0007982800387701407
2021-09-22,0.00010633529298399643
2021-09-23,0.00022440673079363217
2021-09-24,5.594187404898052e-05
2021-09-27,-1.5555555555555545e-05
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.00011619585991215457
2021-10-01,-0.00030940053833494936
2021-10-04,1.172154641483328e-05
2021-10-05,3.398694661808117e-05
2021-10-06,-7.777777777777772e-06
2021-10-07,0.0
2021-10-08,0.00011058891836643607
2021-10-11,-5.0751391956360817e-05
2021-10-12,-5.798338153342892e-05
2021-10-13,-7.777777777777772e-06
2021-10-14,7.329003957874663e-06
2021-10-15,-9.214650897868665e-05
2021-10-18,-1.5555555555555545e-05
2021-10-19,0.0
2021-10-20,-8.97725409577644e-05
2021-10-21,-7.777777777777772e-06
2021-10-22,0.0
2021-10-25,-0.00042818018902765807
2021-10-26,-3.0507244270092785e-05
2021-10-27,-7.777777777777772e-06
2021-10-28,0.0
2021-10-29,-0.0005152385411359942
2021-11-01,-0.00238812829809319
2021-11-02,9.550627250785752e-05
2021-11-03,-0.0010954325136587405
2021-11-04,-0.0002253965830100726
2021-11-05,-0.00021420927375853644
2021-11-08,0.0006402847978319871
2021-11-09,-0.0004925415316138652
2021-11-10,-0.0015625191615229036
2021-11-11,0.0006411158923868997
2021-11-12,-0.0024585202144428234
2021-11-15,0.001915237669550029
2021-11-16,-0.0010013106667894497
2021-11-17,-0.0013528378686719594
2021-11-18,-0.002238273220977659
2021-11-19,-0.0019754055369680455
2021-11-22,0.00200444911460257
2021-11-23,-0.0015999338142855602
2021-11-24,0.0019458912796922287
2021-11-26,0.0043711086262545225
2021-11-29,-0.0024546364164377433
2021-11-30,0.001078573280056394
2021-12-01,-3.569772094501622e-05
2021-12-02,-0.00018719865833405222
2021-12-03,-8.333333333333302e-06
2021-12-06,-0.0002972181103738267
2021-12-07,-0.00025608476936512625
2021-12-08,0.00127524626714489
2021-12-09,-0.0006017874659267811
2021-12-10,-2.165561636081694e-05
2021-12-13,0.0037855180054499936
2021-12-14,0.0014602197687650146
2021-12-15,0.0009309400170398698
2021-12-16,0.0017003775853533314
2021-12-17,-0.001442249625874571
2021-12-20,-0.0007496040472265804
2021-12-21,0.0051362704141933195
2021-12-22,0.0010360339451227192
2021-12-23,-0.0018868901108426196
2021-12-27,-0.002873326974050952
2021-12-28,-0.0012380670896030162
2021-12-29,-0.0018782534980022545
2021-12-30,0.0017422470419033032
2021-12-31,-0.0027181560085829917
2022-01-03,0.003870790305345658
2022-01-04,-0.00208534742804474
2022-01-05,-0.005094945182547134
2022-01-06,-0.0020762626452310367
2022-01-07,0.011867597808439413
2022-01-10,-0.005133586960384925
2022-01-11,0.0025071648711599325
2022-01-12,-0.0030850931266010813
2022-01-13,0.011787131956975465
2022-01-14,-0.002785283084308091
2022-01-18,-0.004463326319842937
2022-01-19,4.141092651515112e-05
2022-01-20,-3.810650351382795e-05
2022-01-21,0.0
2022-01-24,-0.00025545809011615853
2022-01-25,0.00035871336806084366
2022-01-26,-0.0004027883300736793
2022-01-27,-1.6666666666666715e-05
2022-01-28,0.0
2022-01-31,0.0002672752963967362
2022-02-01,-7.777777777777772e-06
2022-02-02,0.0
2022-02-03,0.00032116753787433375
2022-02-04,-0.0009635536964398492
2022-02-07,0.00010129208426841303
2022-02-08,-7.777777777777772e-06
2022-02-09,-5.665731106366891e-05
2022-02-10,0.0003379594934567547
2022-02-11,-0.00034602546526584464
2022-02-14,-0.00035279069422133316
2022-02-15,-2.333333333333332e-05
2022-02-16,0.0
2022-02-17,0.0001646535317499283
2022-02-18,6.154273588086423e-05
2022-02-22,0.0002617264000261281
2022-02-23,0.0004425189422603546
2022-02-24,-1.166666666666666e-05
2022-02-25,-8.866736055816608e-05
2022-02-28,-3.888888888888831e-06
2022-03-01,0.00019354494847719896
2022-03-02,-7.777777777777772e-06
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0004057353304869716
2022-03-08,-7.777777777777772e-06
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,-7.667141194689325e-05
2022-03-14,-0.0006387750682283873
2022-03-15,-0.002445488520166141
2022-03-16,-0.002909209871473887
2022-03-17,-0.00012694406332941982
2022-03-18,0.0008513461609156833
2022-03-21,-0.0018507097321283509
2022-03-22,-0.0013532856517728727
2022-03-23,-0.00011044860426550365
2022-03-24,-0.00026174938364008067
2022-03-25,-0.00017916046012791733
2022-03-28,-0.00017370335406537819
2022-03-29,-0.0006139791037242565
2022-03-30,-2.3047009057003165e-05
2022-03-31,0.00026847351005847086
2022-04-01,-0.001388999518370212
2022-04-04,-0.0011154835290622723
2022-04-05,0.002030673181622418
2022-04-06,-0.0021947114184678084
2022-04-07,-0.0031511853259916078
2022-04-08,-0.00240345917517327
2022-04-11,0.0057509556345417935
2022-04-12,-0.0018755519906028105
2022-04-13,0.004573022424667183
2022-04-14,1.0226347022348662e-05
2022-04-18,-0.0008344759443194596
2022-04-19,0.0011487135472828258
2022-04-20,-0.00014061796652889067
2022-04-21,-0.0015214986686925035
2022-04-22,-0.00030470026984252705
2022-04-25,0.0003603099918902162
2022-04-26,-0.005069482556806144
2022-04-27,0.005370221872365545
2022-04-28,0.002463570024795946
2022-04-29,-0.0006551798303630105
2022-05-02,0.0007312359725883659
2022-05-03,0.000789754102840193
2022-05-04,-0.000629886749311827
2022-05-05,-0.002551323902406227
2022-05-06,-0.0007326613989888517
2022-05-09,-0.0034072686332179266
2022-05-10,0.0014099311071592152
2022-05-11,0.0003955430290975363
2022-05-12,-0.0004898008175647336
2022-05-13,-0.001909912547783114
2022-05-16,-0.0006577094062481259
2022-05-17,-0.0033211125663817308
2022-05-18,0.003573008428679173
2022-05-19,0.0016963381229684867
2022-05-20,-0.0004073162597120647
2022-05-23,-0.0011469700212346568
2022-05-24,-0.0010030582071842184
2022-05-25,-4.905649470626258e-05
2022-05-26,-0.0014829572897655972
2022-05-27,0.00028895707718316584
2022-05-31,-0.00032797860760086386
2022-06-01,-0.001318992094968277
2022-06-02,0.00022754280278707974
2022-06-03,0.0001105229087071484
2022-06-06,-0.00040163211951143197
2022-06-07,-0.000535877048821588
2022-06-08,0.0007281623771951413
2022-06-09,-0.0003394935034872248
2022-06-10,-0.00011146298314753856
2022-06-13,0.00011932281066478697
2022-06-14,0.0009561672642242802
2022-06-15,-0.00012182790870653637
2022-06-16,0.00038150652624760836
2022-06-17,0.00045486967959259146
2022-06-21,-0.0005991368589450093
2022-06-22,0.002327543912039441
2022-06-23,-0.00014871439570375493
2022-06-24,-0.00028163527752962127
2022-06-27,0.00016470143841286543
2022-06-28,-0.004200758529630196
2022-06-29,0.000656609956044547
2022-06-30,0.002728532846193886
2022-07-01,-0.0009212685257127995
2022-07-05,0.0008396227205663446
2022-07-06,0.0008761697575589345
2022-07-07,0.003710836931977764
2022-07-08,0.0011319448923896736
2022-07-11,-0.008247069892175
2022-07-12,0.05322382654914753
2022-07-13,-0.013700191997562209
2022-07-14,-0.0032071553893476363
2022-07-15,0.001506568115795625
2022-07-18,0.0036806437954456507
2022-07-19,0.0018018118039611966
2022-07-20,0.000721232833352566
2022-07-21,-0.00825067883063112
2022-07-22,-0.00816201190085211
2022-07-25,0.0056081988727491195
2022-07-26,0.007647204270955293
2022-07-27,-0.003972684564197816
2022-07-28,-0.006338571490637473
2022-07-29,0.01031844679077062
2022-08-01,-0.008078175197563434
2022-08-02,-3.848508119188448e-05
2022-08-03,-0.013854026858538739
2022-08-04,0.0042804718083665014
2022-08-05,0.006599278756261326
2022-08-08,-0.0003618980193229856
2022-08-09,0.0028388767285102657
2022-08-10,0.004037246530450703
2022-08-11,0.003663884193816193
2022-08-12,-0.0010553645350119924
2022-08-15,0.0027539848282941044
2022-08-16,-0.004495891978528489
2022-08-17,0.0016762802964226996
2022-08-18,0.002427100909945913
2022-08-19,0.0027543292770710903
2022-08-22,0.007593663744992761
2022-08-23,0.001082787211081444
2022-08-24,-0.0018033448441489622
2022-08-25,-0.004779997809735805
2022-08-26,0.008097747412999389
2022-08-29,-0.00018583333333333334
2022-08-30,0.0003642760534974321
2022-08-31,0.0020945820296914943
2022-09-01,0.0039017531295281902
2022-09-02,0.002204873682318978
2022-09-06,0.0028379115229671607
2022-09-07,-0.00919931779439959
2022-09-08,-0.0021968401802388133
2022-09-09,-0.0020823101742686303
2022-09-12,-0.004772018911070907
2022-09-13,-0.007457606308598926
2022-09-14,0.011196813452654416
2022-09-15,0.0047636801024052945
2022-09-16,-0.0006159700293816009
2022-09-19,0.005084200845214677
2022-09-20,0.002397108867399261
2022-09-21,-0.008709202043041566
2022-09-22,-0.007866057589772527
2022-09-23,-0.0030121227780298514
2022-09-26,-0.00012239873982319564
2022-09-27,-0.001252855956371129
2022-09-28,0.00043889176136880135
2022-09-29,-3.476903572654685e-05
2022-09-30,-0.0004038635537951024
2022-10-03,-0.00022623588753876344
2022-10-04,-0.0015257869521613035
2022-10-05,-0.0008039647362113906
2022-10-06,0.0016227410250823303
2022-10-07,-0.0010256185532162233
2022-10-10,0.0023776320522622737
2022-10-11,-0.00048475056615055986
2022-10-12,8.247487618833532e-05
2022-10-13,7.86787450263792e-05
2022-10-14,0.0002915832245727783
2022-10-17,-0.0007563493574476215
2022-10-18,-0.0011394968659036787
2022-10-19,-0.0007719236099361894
2022-10-20,-0.0004655937360998159
2022-10-21,0.0023726290995365537
2022-10-24,0.0012318768794950463
2022-10-25,-0.005582461508386231
2022-10-26,0.0028608989286688816
2022-10-27,-0.004718068079366969
2022-10-28,-0.003818271481551886
2022-10-31,0.0010553886015688587
2022-11-01,-0.0037722977706926126
2022-11-02,0.0038296805055617307
2022-11-03,-0.0013268236687884389
2022-11-04,-0.007333089692644273
2022-11-07,0.0006125817381923062
2022-11-08,-0.010605608711105842
2022-11-09,-0.002970043464244752
2022-11-10,0.003488014662496361
2022-11-11,-0.0021081505366597874
2022-11-14,0.002360429298093558
2022-11-15,-0.002479165736369055
2022-11-16,0.0016279331330587559
2022-11-17,-0.0075819144039749615
2022-11-18,-0.005329236975576077
2022-11-21,-0.00485537724237492
2022-11-22,0.0011408539855062608
2022-11-23,-0.004765030281130752
2022-11-25,-0.005741911501137177
2022-11-28,0.002518826395073709
2022-11-29,-0.010386206103894492
2022-11-30,-0.008543726718423074
2022-12-01,-0.00019
2022-12-02,0.0
2022-12-05,0.0025899281616754105
2022-12-06,0.004227555877093248
2022-12-07,-0.02286404088622494
2022-12-08,-0.016601419114622724
2022-12-09,0.0023758965871147064
2022-12-12,0.00034654262106081213
2022-12-13,-0.008586570759853446
2022-12-14,-0.0068527753852986924
2022-12-15,-0.0052358715771553405
2022-12-16,0.004351834776164749
2022-12-19,-0.011499751686642442
2022-12-20,0.01269269200158452
2022-12-21,-0.0003397401871695488
2022-12-22,-0.005663638456782708
2022-12-23,-0.00033618706585364507
2022-12-27,0.0029831041636791474
2022-12-28,-0.005133356120907939
2022-12-29,-0.011168833533287832
2022-12-30,-0.011063656557953973
2023-01-03,0.027760979730584966
2023-01-04,-0.0037369410838891627
2023-01-05,0.0024222916141113347
2023-01-06,-0.013057564128100526
2023-01-09,0.001559037000016413
2023-01-10,-0.00072172386227849
2023-01-11,-7.329903950844912e-05
2023-01-12,0.021446491624378457
2023-01-13,-0.004856483398211362
2023-01-17,-9.7538708985523e-05
2023-01-18,-0.0008465575330156541
2023-01-19,0.0011483853944328176
2023-01-20,-0.0012638428506888963
2023-01-23,-0.0031329573843209644
2023-01-24,-0.0016205653983711976
2023-01-25,0.0027098181002829665
2023-01-26,0.0007366267020543812
2023-01-27,0.006185649938137951
2023-01-30,-0.006580594998359515
2023-01-31,0.002086380829099712
2023-02-01,0.020556618035376322
2023-02-02,-0.020422851493413437
2023-02-03,0.00776378176665256
2023-02-06,0.008496978926743573
2023-02-07,-0.003717755468384853
2023-02-08,-0.0022702066826167347
2023-02-09,-0.003436518333206761
2023-02-10,0.0009735415283243877
2023-02-13,-0.0024112643207079287
2023-02-14,-0.0037647953184914177
2023-02-15,0.0029486211984593863
2023-02-16,-0.009853501562782245
2023-02-17,-0.0018780492370007351
2023-02-21,-0.006036194283083576
2023-02-22,-0.008292895798769734
2023-02-23,-0.0025264466411895055
2023-02-24,0.0022037448106754396
2023-02-27,0.004769218499744616
2023-02-28,0.0011364375911617948
2023-03-01,0.00020068112541910866
2023-03-02,-0.004089080198642119
2023-03-03,-0.003704585736251972
2023-03-06,-0.0014110196705579615
2023-03-07,-0.003260237683380714
2023-03-08,-0.005127212381697478
2023-03-09,-0.0032914890440716455
2023-03-10,0.004127363043426796
2023-03-13,0.006156744086444827
2023-03-14,-0.0001702764723818459
2023-03-15,-0.00014242424242424245
2023-03-16,0.0008152165761597812
2023-03-17,7.993429529597483e-05
2023-03-20,-0.000605762685877238
2023-03-21,-0.002492334704860796
2023-03-22,0.0003565522484708407
2023-03-23,0.0003329554190332237
2023-03-24,0.0018721348141264855
2023-03-27,-0.001742875536319403
2023-03-28,-0.002289158938086906
2023-03-29,-0.002473002764022077
2023-03-30,-0.0035908446464160645
2023-03-31,-0.005849069215653797
2023-04-03,0.005031494560399751
2023-04-04,0.001195338841903826
2023-04-05,0.00012112902560641958
2023-04-06,-0.0011439584144368592
2023-04-10,0.0004971102590168713
2023-04-11,0.0006092585789718617
2023-04-12,-0.0038260484205474487
2023-04-13,-0.004136187165486481
2023-04-14,0.0004470958182951611
2023-04-17,0.0001013184890485424
2023-04-18,-0.00030472744898048097
2023-04-19,-0.003957308010444499
2023-04-20,0.0074455863815957885
2023-04-21,0.007008973752668525
2023-04-24,-6.616261350021304e-05
2023-04-25,0.009589966497955701
2023-04-26,-0.009085697371353329
2023-04-27,0.0017108118649702244
2023-04-28,0.012519611838289072
2023-05-01,-0.0055251220097731
2023-05-02,0.006020195089751312
2023-05-03,-0.00864071560036476
2023-05-04,0.0023980956185117456
2023-05-05,-0.00457902374190254
2023-05-08,-0.0018460427014085129
2023-05-09,-0.0012174852325795098
2023-05-10,-0.0029391263661188377
2023-05-11,0.004972977612064897
2023-05-12,0.007193163591948905
2023-05-15,0.003689365039714957
2023-05-16,0.008938727132516816
2023-05-17,0.007815931004635745
2023-05-18,0.0021168444402349597
2023-05-19,-0.00599256475313027
2023-05-22,0.002709193208008882
2023-05-23,0.0013183312624124954
2023-05-24,-0.009391844283582357
2023-05-25,0.009760183936983389
2023-05-26,0.0005921237343192248
2023-05-30,0.0006764832666576247
2023-05-31,0.002787165918100468
2023-06-01,-0.0006146268460177241
2023-06-02,-0.0010609123611285587
2023-06-05,0.003738611478692611
2023-06-06,0.005088248267801715
2023-06-07,-0.011178946209261121
2023-06-08,0.003727730084923188
2023-06-09,-0.0003880194270284695
2023-06-12,0.00012594227943379162
2023-06-13,-4.947811996882203e-05
2023-06-14,0.006323058360802898
2023-06-15,-0.007697627180726313
2023-06-16,-0.001333181609388192
2023-06-20,-0.0037776385679145425
2023-06-21,-0.004560237628446931
2023-06-22,0.006914302861730308
2023-06-23,-0.0014656058101256077
2023-06-26,0.0056646358109944455
2023-06-27,0.01236447356332939
2023-06-28,-0.00238624104565267
2023-06-29,0.002546917508735365
2023-06-30,0.005299108509174316
2023-07-03,1.606817490373304e-05
2023-07-05,-0.007969581608902222
2023-07-06,0.0031038416368668947
2023-07-07,-0.00364406115048852
2023-07-10,0.0024655744795191357
2023-07-11,-0.0010512285839450125
2023-07-12,0.0018296518537129559
2023-07-13,-0.004381380292822088
2023-07-14,0.00361869738091446
2023-07-17,-0.0017242501370360746
2023-07-18,-0.001141950230508464
2023-07-19,-0.0007180176530535304
2023-07-20,0.00030733328234297844
2023-07-21,0.0014927412178605247
2023-07-24,0.00493280461862203
2023-07-25,0.008806176928071065
2023-07-26,0.0013927454632810799
2023-07-27,0.002329514159357062
2023-07-28,0.00015081768140204154
2023-07-31,-0.0008759853961588498
2023-08-01,0.0012229562812098374
2023-08-02,0.0008374232127288181
2023-08-03,0.0035027594467069325
2023-08-04,-0.0008671896518996658
2023-08-07,0.00022722991560375068
2023-08-08,-0.00020437855013013452
2023-08-09,0.00028459366852850814
2023-08-10,5.187697985130159e-05
2023-08-11,-2.333333333333332e-05
2023-08-14,-0.00016755628553522897
2023-08-15,0.00011521659913790928
2023-08-16,-0.0006044817994084903
2023-08-17,-0.002877795793874998
2023-08-18,-0.0028320792223312705
2023-08-21,0.001280544492968103
2023-08-22,0.0003552816669448235
2023-08-23,-0.0003065086396040601
2023-08-24,0.001062031917329995
2023-08-25,-0.0013132704501892178
2023-08-28,-0.0003799949148667595
2023-08-29,0.001658937176832975
2023-08-30,-0.0009586601679913446
2023-08-31,0.0011302281377196192
2023-09-01,0.000533889114486925
2023-09-05,2.7156339528534654e-05
2023-09-06,-3.888888888888886e-06
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,-0.0001403977419444674
2023-09-12,-1.5555555555555548e-05
2023-09-13,8.290713344807891e-06
2023-09-14,-7.777777777777772e-06
2023-09-15,-5.707888637161587e-05
2023-09-18,-7.777777777777772e-06
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,-5.3549229258601874e-05
2023-09-22,-9.76377150111031e-05
2023-09-25,-7.396004208432398e-07
2023-09-26,2.580322184767775e-05
2023-09-27,-0.0003745078276023051
2023-09-28,0.00011915151513137287
2023-09-29,-7.777777777777774e-06
2023-10-02,1.6883667534762246e-06
2023-10-03,-0.00029528635455268644
2023-10-04,-0.00027175840440499656
2023-10-05,-2.9166666666666673e-05
2023-10-06,-8.847159626451027e-05
2023-10-09,4.549121668742367e-05
2023-10-10,-0.0012079307979609775
2023-10-11,0.00038058393034731556
2023-10-12,0.0012315307273708719
2023-10-13,0.002091586351870882
2023-10-16,-0.0025831617335982248
2023-10-17,-0.000653885498713383
2023-10-18,0.003427885485982103
2023-10-19,0.001862135753769614
2023-10-20,0.0002731411247035695
2023-10-23,-1.6666666666666718e-05
2023-10-24,0.0
2023-10-25,-1.57861578078553e-05
2023-10-26,-0.0008502401051732029
2023-10-27,-0.0004068039589704367
2023-10-30,0.00019122528324351116
2023-10-31,-8.18204163062356e-05
2023-11-01,0.0002727537308853418
2023-11-02,-0.0014570425195372077
2023-11-03,0.004432646615090049
2023-11-06,-0.001764409823725231
2023-11-07,0.0011181953006412521
2023-11-08,0.00835546973705346
2023-11-09,-0.0005645996322267596
2023-11-10,0.010283504402880565
2023-11-13,-0.00417023277925692
2023-11-14,0.00646817832305476
2023-11-15,-0.0046394167183238955
2023-11-16,-0.006272704098669596
2023-11-17,0.003449032546081642
2023-11-20,-0.0012717733111589614
2023-11-21,0.005037188703799768
