Date,net_return
2021-09-17,-0.0013677488914824682
2021-09-20,0.0017403945920858818
2021-09-21,-0.0007951122971797569
2021-09-22,-3.333333333333333e-05
2021-09-23,-0.00010998058711603813
2021-09-24,-0.0001634811110913928
2021-09-27,-7.777777777777772e-06
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,-6.747163779893495e-05
2021-10-01,0.00022425878709776277
2021-10-04,-7.777777777777772e-06
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,-0.0001632295362459595
2021-11-01,-0.003390665295923839
2021-11-02,-0.0012132927725077584
2021-11-03,-0.0014309392205652637
2021-11-04,-0.0008685886239210902
2021-11-05,-2.333333333333332e-05
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-26,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,-0.001033881949799239
2022-02-04,-0.00022113956317144679
2022-02-07,4.3766425072305616e-05
2022-02-08,-3.888888888888886e-06
2022-02-09,9.772765896360227e-05
2022-02-10,-3.888888888888886e-06
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,8.38786105823439e-05
2022-03-08,-3.888888888888886e-06
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.00013122506818393645
2022-03-14,-1.250000000000001e-05
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-25,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,-0.00029487976268129486
2023-01-27,-0.0029132208125496294
2023-01-30,-0.0012802718849642175
2023-01-31,0.009222188804636483
2023-02-01,0.0037674501675375744
2023-02-02,0.007125045538034596
2023-02-03,-0.001466852036676918
2023-02-06,-0.006482952575134688
2023-02-07,-0.0008312811197614455
2023-02-08,-0.00019
2023-02-09,0.0
2023-02-10,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-27,0.0
2023-02-28,0.002738037174352945
2023-03-01,-0.001703749879836167
2023-03-02,-0.0065232893411187425
2023-03-03,0.0036117718568484934
2023-03-06,0.0008715794142341153
2023-03-07,0.004336739155999462
2023-03-08,0.0019256169625412995
2023-03-09,0.006643226731250229
2023-03-10,0.005304431813563461
2023-03-13,-0.00015
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0021776248523207586
2023-03-21,-0.0005921954490601928
2023-03-22,0.0008287159041238574
2023-03-23,6.042206165743074e-05
2023-03-24,-0.0007536213557941039
2023-03-27,-0.001210417534266325
2023-03-28,-5.66666666666667e-05
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,-0.0004740569292955491
2023-04-14,-0.0003328615299830357
2023-04-17,0.0020178286637146784
2023-04-18,0.0007684232398507295
2023-04-19,0.004346708141369871
2023-04-20,-0.005031995481216537
2023-04-21,0.0019443321362621958
2023-04-24,-0.0027812298241347657
2023-04-25,-0.01249545141882222
2023-04-26,-0.00016944444444444445
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,-0.0006686314401872633
2023-07-27,0.0008041249095694565
2023-07-28,0.0017734374226863032
2023-07-31,0.0010476812770691844
2023-08-01,-0.0005860401924662461
2023-08-02,0.0001479788581542754
2023-08-03,-1.5555555555555545e-05
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,7.487854316605846e-05
2023-09-25,-0.0007912584043986775
2023-09-26,0.0008873591217311501
2023-09-27,-0.00023507277595597912
2023-09-28,-0.00023486304551390884
2023-09-29,-7.777777777777772e-06
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0002591387467579186
2023-10-26,0.0001352311178832039
2023-10-27,6.579393270126031e-05
2023-10-30,7.087710650446186e-05
2023-10-31,0.0002856905260636421
2023-11-01,-0.0006227515207724804
2023-11-02,0.0019096491445505836
2023-11-03,0.00039999128115037207
2023-11-06,-0.0023541953608328075
2023-11-07,0.002244852956894782
2023-11-08,-0.006094173605075457
2023-11-09,-0.006405329245925088
2023-11-10,0.010362765208297311
2023-11-13,-0.00017750000000000003
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,0.0
2023-12-05,0.005075018602984361
2023-12-06,0.0012136853284170509
2023-12-07,0.004187671803309107
2023-12-08,-0.00502938860732715
2023-12-11,0.0019618773552191426
2023-12-12,0.016170238862241167
2023-12-13,-0.00019
2023-12-14,0.0
2023-12-15,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0004797009029977809
2023-12-22,0.0011624678273087993
2023-12-26,0.007919891776697675
2023-12-27,-0.002087799250763659
2023-12-28,0.005232746320888201
2023-12-29,-0.0012042027422531118
2024-01-02,-0.0014450012012706623
2024-01-03,-0.009202419025775118
2024-01-04,-0.0036832896377827
2024-01-05,-0.00019
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,-0.0021587529867913516
2024-01-17,-0.008552809329810904
2024-01-18,0.020369132900254664
2024-01-19,-0.006485996190383061
2024-01-22,-0.0021962295238490445
2024-01-23,0.01780947516480507
2024-01-24,0.0018011064765305258
2024-01-25,0.023457100919417204
2024-01-26,-0.005007841789713677
2024-01-29,0.0007796503151880674
2024-01-30,-0.00014222222222222219
2024-01-31,-0.002703002341732
2024-02-01,0.0009246025887088278
2024-02-02,-0.00039536663471538455
2024-02-05,-0.0025087167590689763
2024-02-06,0.015570913531348535
2024-02-07,0.0020213298359326153
2024-02-08,0.003570599874664675
2024-02-09,-0.0025598819111959784
2024-02-12,0.004428055351451922
2024-02-13,-0.00015777777777777776
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,0.00013239751203767599
2024-03-26,-0.0007028264394774275
2024-03-27,5.2083993037844015e-05
2024-03-28,-0.00015415705878840026
2024-04-01,0.0010454910274848483
2024-04-02,-1.5555555555555545e-05
2024-04-03,-9.377668658122959e-05
2024-04-04,-3.888888888888886e-06
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,-0.00045022569661462233
2024-04-19,8.80256262813982e-06
2024-04-22,-0.0012197486612092099
2024-04-23,-2.222610842443722e-05
2024-04-24,0.0012538379932804653
2024-04-25,-3.032978829972114e-06
2024-04-26,-0.00018185272181871695
2024-04-29,-0.0014540075251394623
2024-04-30,-0.001400691193277877
2024-05-01,5.1160169268727003e-05
2024-05-02,0.0014644331308575522
2024-05-03,-7.716583408502546e-05
2024-05-06,-0.00013198439173202283
2024-05-07,0.010687402197493636
2024-05-08,0.005586316680180886
2024-05-09,-0.0023385227032814153
2024-05-10,2.1183651257372693e-05
2024-05-13,-0.0001111111111111111
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0002320494160309399
2024-06-28,-0.0041908332753387584
2024-07-01,0.0007449719643520224
2024-07-02,0.0003116786782161989
2024-07-03,0.0030815740284623905
2024-07-05,-0.00024582015696054737
2024-07-08,-0.0006482703751008381
2024-07-09,-5.666666666666667e-05
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,-0.00047958801728253486
2024-07-30,0.003621176304558093
2024-07-31,0.001720506821856387
2024-08-01,-0.0025665194276584796
2024-08-02,-0.00042260779880051404
2024-08-05,-0.0005397697233200193
2024-08-06,-4.8333333333333395e-05
2024-08-07,0.0
2024-08-08,-7.207756443544415e-05
2024-08-09,-4.166666666666652e-06
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.00187994161142808
2024-09-24,0.008775159277007167
2024-09-25,-0.00380777436974943
2024-09-26,0.0032791527035193322
2024-09-27,0.00156154652377677
2024-09-30,0.004961427969986475
2024-10-01,-0.00011083333333333333
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0007406563935806825
2024-10-28,0.0032102076353094106
2024-10-29,0.0010468879224534715
2024-10-30,0.0005940202914103271
2024-10-31,-0.00038877470495047694
2024-11-01,-1.4423589428230058e-05
2024-11-04,0.00011037889333570804
2024-11-05,-1.0833333333333306e-05
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-29,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,-0.00019801352963976553
2024-12-09,0.00675454956459384
2024-12-10,-0.009524095388161314
2024-12-11,-0.004998643824629467
2024-12-12,0.0050635335555436695
2024-12-13,0.0066989841990368025
2024-12-16,0.0014479526334707576
2024-12-17,-0.002233816313114533
2024-12-18,0.0021934113518827566
2024-12-19,-7.80555555555556e-05
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-21,8.490367034426135e-05
2025-01-22,7.383077338251506e-05
2025-01-23,-0.0014722699425455575
2025-01-24,-0.00013945181304126774
2025-01-27,0.0018590388370281726
2025-01-28,-0.0006370604166025415
2025-01-29,-3.888888888888892e-05
2025-01-30,0.0
2025-01-31,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,-0.0004993674425663361
2025-03-14,-0.0007841834028042487
2025-03-17,-0.00041758505851968665
2025-03-18,-0.000981941517494852
2025-03-19,-0.004588705031766775
2025-03-20,-0.0017673007084015712
2025-03-21,-0.0026413534260563845
2025-03-24,-3.8285172394573846e-05
2025-03-25,0.0007619844330103707
2025-03-26,0.0002508458620732743
2025-03-27,-1.9166666666666667e-05
2025-03-28,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0009520908890411246
2025-08-04,-0.0011287562212002097
2025-08-05,-0.002029992001423642
2025-08-06,-0.002956687791568556
2025-08-07,-0.00025549842178155635
2025-08-08,0.001703405724320908
2025-08-11,-9.944444444444444e-05
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,0.0
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0009243307294694376
2025-10-20,-1.6666666666666664e-05
2025-10-21,-0.0008903902614790171
2025-10-22,0.0002555361138378421
2025-10-23,0.0013264203979794875
2025-10-24,-1.0881111513365477e-05
2025-10-27,-2.5000000000000023e-06
2025-10-28,0.0
2025-10-29,-0.0013482108939291508
2025-10-30,0.008515378015331934
2025-10-31,-0.0032840053889576465
2025-11-03,0.002009445975066499
2025-11-04,5.022456904357905e-05
2025-11-05,-0.001154741020770355
2025-11-06,0.0014236899094968755
2025-11-07,-0.0011973857569962112
2025-11-10,-0.001112809346277079
2025-11-11,0.0003834092868021053
2025-11-12,-0.0010772718374064889
2025-11-13,2.0253125454432356e-05
2025-11-14,-2.5000000000000023e-06
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-28,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-02,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0009541254163136262
2026-02-17,0.0002780000873277057
2026-02-18,0.0010126803900921096
2026-02-19,0.000680677168796383
2026-02-20,0.0005286746876924261
2026-02-23,-7.777777777777772e-06
2026-02-24,0.0
2026-02-25,0.0003291691169028795
2026-02-26,0.000460206485117343
2026-02-27,-1.166666666666666e-05
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-16,0.0
